ADJ	šup	šobi	böse
ADJ	takiši	tage+že	hell
ADJ	takiš	tage+že	hell
ADJ	takuri	tag+o+re	beleuchtet (?)
ADJ	takur	tag+o+re	beleuchtet (?)
ADJ	talamti	talam+di	groß
ADJ	talamt	talam+di	groß
ADJ	talapaši	talav+a+že	groß
ADJ	talapaš	talav+a+že	groß
ADJ	talapuši	talav+o+že	groß
ADJ	talapuš	talav+o+že	groß
ADJ	talmuḫḫ	talm+oḫḫe	groß
ADJ	talmuḫ	talm+oḫḫe	groß
ADJ	tapilia	tab+ilia	Gegossene
ADJ	tapili	tab+ilia	Gegossene
ADJ	tapšaḫuḫḫ	tapš+aġ+o+ḫḫe	u.B.
ADJ	tatiašši	tad+i+a+šše	die Liebende?; die Liebliche?
ADJ	tatiašš	tad+i+a+šše	die Liebende?; die Liebliche?
ADJ	tii	tei	viel
ADJ	timiri	timeri	dunkel
ADJ	timir	timeri	dunkel
ADJ	tišši	tešše	erhaben
ADJ	tišš	tešše	erhaben
ADJ	ti	tei	viel
ADJ	titipatuḫḫ	tid+i+vad+o+ḫḫe	unzählig?
ADJ	tukrišuḫ	tugriž+o+ġe	von Tugrizh
ADJ	turuḫḫi	tor+o+ḫḫe	männlich
ADJ	turuḫḫi	tur+o+ḫḫe	männlich
ADJ	turuḫḫ	tor+o+ḫḫe	männlich
ADJ	turuḫḫ	tur+o+ḫḫe	männlich
ADJ	turui	tur+o+ʾe	männlich
ADJ	turuʾ	tur+o+ʾe	männlich
ADJ	ulluḫḫ	oll+o+ḫḫe	niedergedrückt?
ADJ	ulpi	olvi	fremd?
ADJ	ulp	olvi	fremd?
ADJ	upi	ove	töricht
ADJ	up	ove	töricht
ADJ	urḫi	urġi	wahr
ADJ	urḫ	urġi	wahr
ADJ	uruntal	orundali	hinterer
ADJ	uwi	ove	töricht
ADV	ammi	ammi	zuvor
ADV	anam	anam	so
ADV	anammi	anammi	so
ADV	apina	avi+n	vorne
ADV	apin	avi+n	vorne
ADV	artuḫi	ard+o+ġe	städtisch?
ADV	ašḫu	ašḫo	oben
ADV	ašḫuwi	ašḫo+e	hinauf
ADV	ati	adi	so
ADV	ḫaruwi	ḫaru+i	u.B.
ADV	ḫini	ḫenni	jetzt
ADV	ḫinna	ḫenna	jetzt
ADV	ḫinni	ḫenni	jetzt
ADV	ia	ia	warum
ADV	inna	inna	so
ADV	inu	inu	wie
ADV	inummi	enumme	wie
ADV	KI.MIN	KI.MIN	ditto
ADV	nutuwi	nodu+i	u.B.
ADV	pantin	fandi+n	rechts
ADV	šapui	šavo+e	u.B.
ADV	sarrui	sarru+i	u.B.
ADV	šini	šini	weiterhin; wieder; ferner
ADV	šinsuḫḫ	šin+z+o+ḫḫe	zum anderen
ADV	šukki	šokki	zum einen
ADV	šummin	šummi+n	gänzlich
ADV	šummi	šummi+n	gänzlich
ADV	tanu	tanu	machbar?
ADV	tarpu	tarbu	u.B.
ADV	tia	tea	sehr
ADV	ti	tei	sehr
ADV	tiunai	te+o+n+ae	viel
ADV	tupšuri	topš+o+re	Beschwörter?
ADV	turia	turi	unten; hinab
ADV	turii	turi+e	hinab
ADV	turi	turi	unten; hinab
ADV	ukku	ukku	u.B.
ADV	unnu	onnu	nun
ADV	untu	ondu	nun
ADV	ZAG-in	fandi+n	rechts
CONJ	ai	ai	falls; wenn
CONJ	aii	ai	falls; wenn
CONJ	alaši	alaže	ob; entweder
CONJ	annu	annu	u.B.
CONJ	E	ai	falls; wenn
CONJ	E-i	ai	falls; wenn
CONJ	ia	ia	REL
CONJ	i	ai	falls; wenn
CONJ	inu	inu	wie
CONJ	KÚR-ni(-)i	ai	falls; wenn
CONJ	ma	ma	folgendermaßen
CONJ	m	ma	folgendermaßen
INTJ	au	ao	Siehe!
INTJ	ḫuwi	ḫuwe	u.B.
INTJ	ui	ue	nein
noun	10-p	Teššob	DN
noun	10-šup	Teššob	DN
noun	10-šuw	Teššob	DN
noun	10-	Teššob	DN
noun	10-upp	Teššob	DN
noun	10-up	Teššob	DN
noun	10up	Teššob	DN
noun	2-ḫ	šin+am+ġe	zweifach
noun	30-ḫ	Kužuġ	DN
noun	30-	Kužuġ	DN
noun	30	Kužuġ	DN
noun	30-uḫ	Kužuġ	DN
noun	A-A-a	Aia	Ea (DN)
noun	A-A	Aia	Ea (DN)
noun	A-A-	Aia	Ea (DN)
noun	aḫarr	aġarri	Weihrauch
noun	aḪARr	aġri	Weihrauch
noun	aḫarri	aġarri	Weihrauch
noun	aḫluk	aġluge	u.B.
noun	AḪluki	aġluge	u.B.
noun	AḪluki	eġluge	u.B.
noun	AḪluki	iġluge	u.B.
noun	AḪluki	oġluge	u.B.
noun	AḪluki	uġluge	u.B.
noun	aḫmišar	aġmižari	u.B.
noun	aḫmišari	aġmižari	u.B.
noun	aḫr	aġri	Weihrauch
noun	aḫri	aġri	Weihrauch
noun	aḫrinn	aġr+i+nni	u.B.
noun	aḫrinni	aġr+i+nni	u.B.
noun	aḫrušḫ	aġr+o+šḫe	Räucherschale
noun	aḫrušḫi	aġr+o+šḫe	Räucherschale
noun	aḫu	aġui	u.B.
noun	aḫui	aġui	u.B.
noun	aḫur	aġuri	u.B.
noun	aḫuri	aġuri	u.B.
noun	aia	Aia	Ea (DN)
noun	ai	Aia	Ea (DN)
noun	ai	Aiu	DN
noun	aiankur	aianguri	u.B.
noun	aiankuri	aianguri	u.B.
noun	aikalt	Aigaldu	DN
noun	aikaltu	Aigaldu	DN
noun	aišš	aešši	u.B.
noun	aiu	Aiu	DN
noun	aiw	Aiu	DN
noun	aka	aga	(Land) diesseits
noun	ak	aga	(Land) diesseits
noun	ak	agi	u.B.
noun	akašš	ag+a+šše	u.B.
noun	akašši	ag+a+šše	u.B.
noun	aki	agi	u.B.
noun	akir	ageri	u.B.
noun	akiš	ag+i+že	u.B.
noun	akkat	akk+ade	u.B.
noun	akkati	akk+ade	u.B.
noun	akul	aguli	u.B.
noun	akuli	aguli	u.B.
noun	akurn	ag+ur+ni	Verzierung
noun	alal	alali	ein Gewand
noun	alal	Alalu	DN
noun	alalu	Alalu	DN
noun	alam	alami	u.B.
noun	alaš	al+a+že	u.B.
noun	alaši	al+a+že	u.B.
noun	alḫ	alġi	u.B.
noun	alḫi	alġi	u.B.
noun	alipš	al+ipš+i	Ziegel
noun	alipši	al+ipš+i	Ziegel
noun	alipt	al+i+pte	u.B.
noun	alla	alla+i	Herrin
noun	allai	alla+i	Herrin
noun	allan	Āllani	DN
noun	allan	alla+ni	Königin
noun	allani	Āllani	DN
noun	allani	alla+ni	Königin
noun	allans	Allanzo	DN
noun	allansu	Allanzo	DN
noun	alliḫ	all+i+ġe	u.B.
noun	allum	allumi	u.B.
noun	allumat	allum+ade	u.B.
noun	allumi	allumi	u.B.
noun	alp	albi	u.B.
noun	alp	alvi	u.B.
noun	als	alzi	u.B.
noun	alšiall	alžialli	Widersprecher?
noun	alsialli	alžialli	Widersprecher?
noun	alšialli	alžialli	Widersprecher?
noun	alta	alda+i	u.B.
noun	altai	alda+i	u.B.
noun	alt	aldi	u.B.
noun	alulp	alulbi	u.B.
noun	alulpi	alulbi	u.B.
noun	alumpasḫ	al+u+mb+a+sḫi	u.B.
noun	alumpasḫi	al+u+mb+a+sḫi	u.B.
noun	alupasḫi	al+u+mb+a+sḫi	u.B.
noun	alupat	al+o+bade	u.B.
noun	alupati	al+o+bade	u.B.
noun	alur	al+o+re	u.B.
noun	aluri	al+o+re	u.B.
noun	am	ami	u.B.
noun	amann	am+a+nni	u.B.
noun	amanni	am+a+nni	u.B.
noun	amanum	am+an+umi	u.B.
noun	amarikkuwa	Amarikkuwa	GN
noun	amarikkuw	Amarikkuwa	GN
noun	ami	ami	u.B.
noun	amir	amiri	u.B.
noun	amiri	amiri	u.B.
noun	amissat	Amissadu	DN
noun	amissatu	Amissadu	DN
noun	ammann	amm+a+nni	u.B.
noun	ammanni	amm+a+nni	u.B.
noun	ammumk	ammumgi	u.B.
noun	ammumki	ammumgi	u.B.
noun	ammumm	amm+u+mmi	Administrator
noun	ammummi	amm+u+mmi	Administrator
noun	ammuram	ammurami	u.B.
noun	ammurami	ammurami	u.B.
noun	ammušikkunn	amm+ož+ikk+o+nni	u.B.
noun	ammušikkunni	amm+ož+ikk+o+nni	u.B.
noun	amp	ambi	u.B.
noun	ampaš	amb+a+že	Brandopfer
noun	ampašš	amb+a+šše	Brandopfer
noun	ampašši	amb+a+šše	Brandopfer
noun	amum	am+o+mi	Botschaft
noun	amumi	amm+u+mmi	Administrator
noun	amuminn	am+om+i+nni	Verwalter
noun	amuminni	am+om+i+nni	Verwalter
noun	amur	amuri	u.B.
noun	amuri	amuri	u.B.
noun	anak	anagi	u.B.
noun	anaki	anagi	u.B.
noun	ananarišk	an+an+ar+i+ški	Freude?
noun	ananariški	an+an+ar+i+ški	Freude?
noun	an	Āni	DN
noun	ananišḫ	an+an+e+šḫe	Freude?; Erfreuliches?
noun	an	ani	u.B.
noun	ani	Āni	DN
noun	ann	anni	u.B.
noun	anni	anni	u.B.
noun	annip	annivi	u.B.
noun	annipi	annivi	u.B.
noun	ansal	anz+ali	u.B.
noun	anšal	anz+ali	u.B.
noun	ansank	anz+angi	u.B.
noun	ans	anzi	u.B.
noun	ANŠE.KUR.RA-	išši	u.B.
noun	ansi	anzi	u.B.
noun	ansiḫ	anz+i+ġe	u.B.
noun	ap	abe	Opfergrube?
noun	ap	abi	Opfergrube
noun	ap	abi	u.B.
noun	apaḫḫ	avaḫḫi	Erster?
noun	apal	av+al+i	Feld
noun	apalḫ	abal+ġe	u.B.
noun	apalḫ	av+al+ġe	u.B.
noun	apalḫi	abal+ġe	u.B.
noun	apalḫi	av+al+ġe	u.B.
noun	apali	av+al+i	Feld
noun	apar	abari	Blei?
noun	apar	ab+ar+i	u.B.
noun	apar	avari	offenes Land
noun	apari	abari	Blei?
noun	apari	ab+ar+i	u.B.
noun	apari	avari	offenes Land
noun	apart	abardi	u.B.
noun	aparti	abardi	u.B.
noun	ap	ave	u.B.
noun	*ap	avi	Gesicht
noun	ap	avi	Gesicht
noun	ap	avi	u.B.
noun	api	abe	Opfergrube?
noun	api	abi	Opfergrube
noun	api	abi	u.B.
noun	api	ave	u.B.
noun	api	avi	Gesicht
noun	apiḫar	ab+iġ+ar+i	ein Oberflächenmaß
noun	apiḫari	ab+iġ+ar+i	ein Oberflächenmaß
noun	apininan	abinin+a+ni	u.B.
noun	apininann	abinin+a+nni	u.B.
noun	apininanni	abinin+a+nni	u.B.
noun	apinnan	abenn+a+ni	u.B.
noun	apinnann	abenn+a+nni	u.B.
noun	apinnanni	abenn+a+nni	u.B.
noun	appit	appide	u.B.
noun	appiti	appide	u.B.
noun	appup	appubi	u.B.
noun	appupi	appubi	u.B.
noun	appupi	tuppubi	u.B.
noun	appupi	umbubi	u.B.
noun	apr	abri	u.B.
noun	apri	abri	u.B.
noun	apš	apše	Schlange
noun	aps	Apsu	GN
noun	apši	apše	Schlange
noun	apsišna	Apsižna	GN
noun	apsišn	Apsižna	GN
noun	apsu	Apsu	GN
noun	apsukk	apsukki	u.B.
noun	apunt	abundi	Feld
noun	apunti	abundi	Feld
noun	arak	aragi	u.B.
noun	araki	aragi	u.B.
noun	aransiḫ	Aranziġo	GN
noun	aransiḫ	Aranziḫ	GN
noun	aransiḫu	Aranziġo	GN
noun	aransulin	aranz+ull+i+nni	u.B.
noun	aransullinn	aranz+ull+i+nni	u.B.
noun	arar	arari	das Böse, Unheil
noun	arari	arari	das Böse, Unheil
noun	ar	ari	das Böse
noun	ar	ari	u.B.
noun	ari	ari	das Böse
noun	ari	ari	u.B.
noun	aril	arili	u.B.
noun	arili	arili	u.B.
noun	arip	arivi	u.B.
noun	aripi	arivi	u.B.
noun	aripipla	Arib.Ebla	PN
noun	aripipl	Arib.Ebla	PN
noun	arir	ar+i+re	Geber
noun	ariri	ar+i+re	Geber
noun	arišš	ar+e+šše	u.B.
noun	arm	armi	u.B.
noun	armimm	arm+i+mmi	u.B.
noun	armimmi	arm+i+mmi	u.B.
noun	arn	arni	Sünde
noun	arn	arni	u.B.
noun	arni	arni	Sünde
noun	arnunn	arn+o+nni	u.B.
noun	arnunni	arn+o+nni	u.B.
noun	arnup	arnubi	u.B.
noun	arnupat	arn+o+bade	u.B.
noun	arnupati	arn+o+bade	u.B.
noun	arpar	arb+ar+i	u.B.
noun	arp	arbi	u.B.
noun	arpari	arb+ar+i	u.B.
noun	arpi	arbi	u.B.
noun	arrulutḫ	arr+ol+o+tḫe	u.B.
noun	arrulutḫi	arr+ol+o+tḫe	u.B.
noun	art	arde	Stadt
noun	arti	arde	Stadt
noun	artiḫ	arde+ġe	Stadtangehöriger
noun	artiḫi	arde+ġe	Stadtangehöriger
noun	artur	arduri	u.B.
noun	arturi	arduri	u.B.
noun	arul	aruli	u.B.
noun	aruli	aruli	u.B.
noun	aruwalla	aruwallae	u.B.
noun	aruwallai	aruwallae	u.B.
noun	asal	azali	u.B.
noun	asali	azali	u.B.
noun	asalla	azallae	u.B.
noun	asallai	azallae	u.B.
noun	asall	azalli	u.B.
noun	asalli	azalli	u.B.
noun	asalt	az+al+di	u.B.
noun	ašamr	ažamri	u.B.
noun	ašamri	ažamri	u.B.
noun	ašarpašš	až+arb+a+šše	u.B.
noun	ašarpašši	až+arb+a+šše	u.B.
noun	aš	aže	Fett
noun	aš	aži	u.B.
noun	ašḫ	ašḫi	Fell, Haut
noun	ašḫ	ašḫi	u.B.
noun	ašḫ	ašḫo	Oberseite
noun	ašḫaštaḫḫ	ašḫ+ašt+a+ḫḫe	u.B.
noun	ašḫaštaḫi	ašḫ+ašt+a+ḫḫe	u.B.
noun	ašḫaštaḫi	ašḫ+ašt+aʾe	u.B.
noun	ašḫaštaʾ	ašḫ+ašt+aʾe	u.B.
noun	ašḫi	ašḫi	u.B.
noun	ašḫiaši	ašḫ+i+a+šše	Opfermandant
noun	ašḫiašš	ašḫ+i+a+šše	Opfermandant
noun	ašḫiašši	ašḫ+i+a+šše	Opfermandant
noun	ašḫitḫ	ašḫ+i+tḫe	u.B.
noun	ašḫitḫi	ašḫ+i+tḫe	u.B.
noun	ašḫu	ašḫo	Oberseite
noun	ašḫuma	ašḫ+o+m+ai	opfernd
noun	ašḫumai	ašḫ+o+m+ai	opfernd
noun	ašḫumain	ašḫ+o+m+ai+ni	opfernd
noun	ašḫumaini	ašḫ+o+m+ai+ni	opfernd
noun	ašḫušikkuni	ašḫ+ož+i+kk+o+nni	Ritualherr(in)
noun	ašḫušikkunn	ašḫ+ož+i+kk+o+nni	Ritualherr(in)
noun	ašḫušikkunni	ašḫ+ož+i+kk+o+nni	Ritualherr(in)
noun	aši	aže	Fett
noun	ašiḫ	až+i+ġe	u.B.
noun	ašiḫi	až+i+ġe	u.B.
noun	asir	aziri	u.B.
noun	asiri	assiri	Gefangener
noun	asiri	aziri	u.B.
noun	ašiul	ažiuli	u.B.
noun	ašiwl	ažiuli	u.B.
noun	aškulišš	ašk+ol+i+šše	u.B.
noun	aškulišši	ašk+ol+i+šše	u.B.
noun	ašmunikal	Ažmo.Nigalo	PN
noun	ašmunikalu	Ažmo.Nigalo	PN
noun	ašn	ažne	Gallenblase
noun	ašn	ažni	u.B.
noun	ašni	ažne	Gallenblase
noun	ašrat	ažradi	u.B.
noun	ašr	ažri	u.B.
noun	ašri	ažri	u.B.
noun	aššan	aššani	u.B.
noun	aššani	aššani	u.B.
noun	assaruḫḫ	ass+ar+o+ḫḫe	u.B.
noun	ašš	ašši	u.B.
noun	assir	assiri	Gefangener
noun	assiri	assiri	Gefangener
noun	aššur	aššori	u.B.
noun	aššuri	aššori	u.B.
noun	assusḫ	assusḫi	u.B.
noun	assusḫi	assusḫi	u.B.
noun	aštaka	aštaga	Frau
noun	aštak	aštaga	Frau
noun	aštašḫ	ašt+a+šḫe	weiblicher Attribute
noun	aštašḫi	ašt+a+šḫe	weiblicher Attribute
noun	ašt	ašte	(Ehe)frau
noun	ašti	ašte	(Ehe)frau
noun	ašuḫ	až+oġi	Essen
noun	ašuḫ	ažoġi	u.B.
noun	ašuḫi	až+oġi	Essen
noun	ašuḫi	ažoġi	u.B.
noun	ašukal	ažugali	u.B.
noun	ašukali	ažugali	u.B.
noun	ašukall	ažugalle	u.B.
noun	ašukalli	ažugalle	u.B.
noun	asur	az+o+re	u.B.
noun	asuri	az+o+re	u.B.
noun	asusḫ	azusḫi	u.B.
noun	asusḫi	azusḫi	u.B.
noun	ata	atta	Vater?
noun	at	ade	u.B.
noun	atal	adal	stark; der Starke
noun	atalšin	Adal.šen	DN
noun	atamḫ	ad+am+ġe	u.B.
noun	atamḫi	ad+am+ġe	u.B.
noun	atan	ad+a+ni	Schemel
noun	atani	ad+a+ni	Schemel
noun	atašš	ad+a+šše	(Umwallung der) Unterstadt
noun	atašši	ad+a+šše	(Umwallung der) Unterstadt
noun	ataštaš	ad+ašt+a+že	u.B.
noun	atḫalp	atḫalve	u.B.
noun	atḫalpi	atḫalve	u.B.
noun	ati	ade	u.B.
noun	atirḫ	adir+ġe	Gegner
noun	atm	ad+mi	Schemel
noun	atmi	ad+mi	Schemel
noun	atta	atta+i	Vater
noun	attaiana	atta+i+ana	u.B.
noun	attaian	atta+i+ana	u.B.
noun	attai	atta+i	Vater
noun	attan	atta+ni	Vater
noun	attani	atta+ni	Vater
noun	attanunn	atta+n+o+nni	Patriarch
noun	att	atta	Vater?
noun	attupat	att+o+bade	u.B.
noun	attupati	att+o+bade	u.B.
noun	aul	aoli	u.B.
noun	auli	aoli	u.B.
noun	autalumm	Audalumma	PN
noun	autu	Audui	PN
noun	auw	auwi	u.B.
noun	awp	auwi	u.B.
noun	awtaluma	Audalumma	PN
noun	awtalumma	Audalumma	PN
noun	awtuwi	Audui	PN
noun	BADnir	BAD.niri	u.B.
noun	BADniri	BAD.niri	u.B.
noun	BADtural	pattorali	u.B.
noun	BADtural	pedorali	u.B.
noun	BADtural	pittorali	u.B.
noun	DINGIR-	eni	Gottheit
noun	DUMUéGAL	DUMU.É.GAL	Palastangehöriger
noun	É-A-a	Ea	DN
noun	É-A	Ea	DN
noun	É-A-	Ea	DN
noun	É-A-ia	Aia	Ea (DN)
noun	éEN.NU.UNašš	É.EN.NU.UN+a+šše	Gefängnis
noun	É.EN.NU.UN-ašši	É.EN.NU.UN+a+šše	Gefängnis
noun	E-i	E	Deich; Kanal
noun	É-li	šelli	Haus
noun	EN-ri	evri	Herr
noun	ÉRIN-an	ummani	Truppe
noun	ÉRIN-ni	ummani	Truppe
noun	ÉRIN-	ummani	Truppe
noun	GAŠAN-ka	Šavoška	DN
noun	GAŠAN-k	Šavoška	DN
noun	GAŠAN-uška	Šavoška	DN
noun	GE6t	GE6.te	Nacht
noun	GEŠTU-i	noi	Ohr
noun	GEŠTU-	noi	Ohr
noun	GE-ti	GE6.te	Nacht
noun	GE-ti	mide	u.B.
noun	GIG-ḫuli	GIG+o+ġ+o+li	Kranker
noun	GIGuḫul	GIG+o+ġ+o+li	Kranker
noun	GÍR-ri	ḫari	Weg
noun	GIŠ.GIM.MAŠ-	Kalgamiž	Gilgamesh (PN; DN)
noun	GIŠ-	tale	Baum; Holz
noun	GÙB-i	šapḫaldi	linke Seite; links
noun	GÙB-ti	šapḫaldi	linke Seite; links
noun	GÙB-t	šapḫaldi	linke Seite; links
noun	GÚ-	GÚ	Hals
noun	GU-ri	ped+ar+i	Rind
noun	GU.ZA-ḫi	kešḫi	Thron
noun	ḫaḫ	ḫaġi	u.B.
noun	ḫaḫḫ	ḫaḫḫi	u.B.
noun	ḫaḫḫi	ḫaḫḫi	u.B.
noun	ḫaḫi	ḫaġi	u.B.
noun	ḫaḫman	ḫaġmani	u.B.
noun	ḫaiḫ	ḫa+i+ġe	u.B.
noun	ḫaiḫi	ḫa+i+ġe	u.B.
noun	ḫaikal	ḫaigali	Palast
noun	ḫaikali	ḫaigali	Palast
noun	ḫairn	ḫair+ni	u.B.
noun	ḫaiš	ḫa+i+že	u.B.
noun	ḫaiši	ḫa+i+že	u.B.
noun	ḫalant	ḫalandi	u.B
noun	ḫalanti	ḫalandi	u.B
noun	ḫalikkul	ḫalikkuli	u.B.
noun	ḫalikkuli	ḫalikkuli	u.B.
noun	ḫalk	ḫalgi	u.B.
noun	ḫalki	ḫalgi	u.B.
noun	ḫalm	ḫal+mi	Sänger
noun	ḫalmi	ḫal+mi	Sänger
noun	ḫalpa	Ḫalba	GN
noun	ḫalpa-LÚ-i	Ḫalba.taġe	PN
noun	ḫalpataḫ	Ḫalba.taġe	PN
noun	ḫalp	Ḫalba	GN
noun	ḫals	ḫalze	Distrikt
noun	ḫalsi	ḫalze	Distrikt
noun	ḫalsuḫl	ḫalz+o+ġ+li	Distriktverwalter
noun	ḫalul	ḫaloli	Weintrauben
noun	ḫaluli	ḫaloli	Weintrauben
noun	ḫamar	ḫam+ar+i	u.B.
noun	ḫamari	ḫam+ar+i	u.B.
noun	ḫamasiaš	ḫamaz+i+a+šše	Unterdrücker
noun	ḫamasiaši	ḫamaz+i+a+šše	Unterdrücker
noun	ḫamasiašš	ḫamaz+i+a+šše	Unterdrücker
noun	ḫamasir	ḫamaz+i+re	Bedrücker?
noun	ḫamasiri	ḫamaz+i+re	Bedrücker?
noun	ḫamm	ḫammi	u.B.
noun	ḫammi	ḫammi	u.B.
noun	ḫamr	ḫamri	ein Heiligtum
noun	ḫamri	ḫamri	ein Heiligtum
noun	ḫams	ḫamzi	u.B.
noun	ḫamsi	ḫamzi	u.B.
noun	ḫamsitan	ḫamz+id+a+ni	u.B.
noun	ḫamsitani	ḫamz+id+a+ni	u.B.
noun	ḫamsitann	ḫamz+id+a+nni	u.B.
noun	ḫamsitanni	ḫamz+id+a+nni	u.B.
noun	ḫan	ḫani	Kind; Säugling
noun	ḫan	ḫani	u.B.
noun	ḫani	ḫani	Kind; Säugling
noun	ḫanikka	ḫani+kka	Kind
noun	ḫanikk	ḫani+kka	Kind
noun	ḫanir	ḫan+i+re	Geborene
noun	ḫaniri	ḫan+i+re	Geborene
noun	ḫann	ḫanni	u.B.
noun	ḫanni	ḫanni	u.B.
noun	ḫanumpasḫ	ḫan+u+mb+a+sḫe	Fruchtbarkeit
noun	ḫanumpasḫi	ḫan+u+mb+a+sḫe	Fruchtbarkeit
noun	ḫanupasḫi	ḫan+u+mb+a+sḫe	Fruchtbarkeit
noun	ḫapaḫḫupat	ḫab+aḫḫ+o+bade	u.B.
noun	ḫapaḫḫupat	ḫav+aḫḫ+o+bade	u.B.
noun	ḫapalk	ḫabalgi	Eisen?
noun	ḫapalki	ḫabalgi	Eisen?
noun	ḫapar	ḫav+ar+i	u.B.
noun	ḫapari	ḫav+ar+i	u.B.
noun	ḫapirn	ḫaver+ni	Lamm
noun	ḫapirni	ḫaver+ni	Lamm
noun	ḫapsur	ḫapsori	Speichel
noun	ḫapsuri	ḫapsori	Speichel
noun	ḫapurn	ḫavor+ni	Himmel
noun	ḫapurni	ḫavor+ni	Himmel
