noun	alžialli	ālžīālli	Widersprecher?
noun	amanni	am+a+nni	u.B.
noun	amanum	am+ān+umi	u.B.
noun	amarikkuwa	Amarikkuwa	GN
noun	amb	āmbi	u.B.
noun	ambaž	amb+a+že	Brandopfer
noun	ami	āmi	u.B.
noun	amiri	amīri	u.B.
noun	amissadu	Amissadu	DN
noun	ammanni	āmm+a+nni	u.B.
noun	ammummi	amm+u+mmi	Administrator
noun	ammurami	ammurami	u.B.
noun	ammužikkunni	amm+ož+ikk+o+nni	u.B.
noun	amum	am+o+mi	Botschaft
noun	amumi	amm+u+mmi	Administrator
noun	amuri	amuri	u.B.
noun	anagi	anagi	u.B.
noun	ananariški	an+an+ar+i+ški	Freude?
noun	an	Ani	DN
noun	ananišḫ	an+an+e+šḫe	Freude?; Erfreuliches?
noun	an	ani	u.B.
noun	ani	Ani	DN
noun	ani	Āni	u.B.
noun	anni	anni	u.B.
noun	annibi	annivi	u.B.
noun	ANŠE.KUR.RA-	išši	u.B.
noun	anžal	ānž+ali	u.B.
noun	anzangi	anz+angi	u.B.
noun	anz	anzi	u.B.
noun	anzi	anzi	u.B.
noun	anziġ	anz+i+ġe	u.B.
noun	appidi	appide	u.B.
noun	appubi	appubi	u.B.
noun	appubi	tuppubi	u.B.
noun	appubi	umbubi	u.B.
noun	apši	apše	Schlange
noun	apsižna	Apsižnā	GN
noun	apsu	Apsu	GN
noun	apsukk	āpsukki	u.B.
noun	aragi	arāgi	u.B.
noun	aranziġu	Aranziġō	GN
noun	arari	ārari	das Böse
noun	ar	āri	das Böse
noun	arbari	arb+ar+i	u.B.
noun	ard	arde	Stadt
noun	ardi	arde	Stadt
noun	ardiġi	arde+ġe	Stadtangehöriger
noun	arduri	ardūri	u.B.
noun	ari	āri	das Böse
noun	ari	ari	u.B.
noun	aribi	arīvi	u.B.
noun	aribibla	Arib.Ebla	PN
noun	arili	arili	u.B.
noun	ariri	ar+i+re	Geber
noun	arišš	ar+e+šše	u.B.
noun	arm	armi	u.B.
noun	armimmi	arm+i+mmi	u.B.
noun	arn	arni	Sünde
noun	arn	ārni	u.B.
noun	arni	arni	Sünde
noun	aruli	aruli	u.B.
noun	aruwallai	aruwallāe	u.B.
noun	ašḫ	āšḫi	Fell, Haut
noun	ašḫ	āšḫi	u.B.
noun	ašḫaštaġi	ašḫ+ašt+a+ḫḫe	u.B.
noun	ašḫaštaġi	ašḫ+ašt+aʾe	u.B.
noun	ašḫi	āšḫi	u.B.
noun	ašḫitḫi	āšḫ+i+tḫe	u.B.
noun	ašḫu	ašḫo	Oberseite
noun	ašḫumai	āšḫ+ō+m+ai	opfernd
noun	ašḫumaini	āšḫ+ō+m+ai+ni	opfernd
noun	ašḫužikkuni	āšḫ+ož+i+kk+o+nni	Ritualherr(in)
noun	ašḫužikkunni	āšḫ+ož+i+kk+o+nni	Ritualherr(in)
noun	aššan	āššani	u.B.
noun	aššani	āššani	u.B.
noun	assaruḫḫ	āss+ar+ō+ḫḫe	u.B.
noun	ašš	āšši	u.B.
noun	assiri	assīri	Gefangener
noun	aššuri	āššōri	u.B.
noun	assusḫ	assusḫi	u.B.
noun	assusḫi	assusḫi	u.B.
noun	aštaga	aštaga	Frau
noun	aštašḫi	āšt+a+šḫe	weiblicher Attribute
noun	ašt	āšte	(Ehe)frau
noun	ašti	āšte	(Ehe)frau
noun	atḫalbi	atḫalve	u.B.
noun	atta	atta+i	Vater
noun	attai	atta+i	Vater
noun	attani	atta+ni	Vater
noun	attubadi	att+o+bade	u.B.
noun	auli	aoli	u.B.
noun	awp	auwi	u.B.
noun	awtaluma	Audalumma	PN
noun	awtalumma	Audalumma	PN
noun	awtuwi	Audūi	PN
noun	azald	az+al+di	u.B.
noun	azali	azali	u.B.
noun	azallai	azallae	u.B.
noun	azalli	azalli	u.B.
noun	ažamri	ažamri	u.B.
noun	ažarbašši	až+arb+a+šše	u.B.
noun	až	aži	u.B.
noun	aži	āže	Fett
noun	ažiġi	až+i+ġe	u.B.
noun	aziri	assīri	Gefangener
noun	aziri	aziri	u.B.
noun	ažiwl	ažiuli	u.B.
noun	ažmunigalu	Ažmo.Nigalō	PN
noun	ažni	ažne	Gallenblase
noun	ažri	āžri	u.B.
noun	ažugali	ažugali	u.B.
noun	ažugalli	ažugallē	u.B.
noun	ažuġ	ažōġi	u.B.
noun	ažuġi	až+oġi	Essen
noun	ažuġi	ažōġi	u.B.
noun	azusḫ	azusḫi	u.B.
noun	azusḫi	azusḫi	u.B.
noun	BADniri	BAD.niri	u.B.
noun	BADtural	pattōrali	u.B.
noun	BADtural	pedōrali	u.B.
noun	BADtural	pittōrali	u.B.
noun	DINGIR-	eni	Gottheit
noun	É-A-a	Ea	DN
noun	É-A	Ea	DN
noun	É-A-	Ea	DN
noun	É-A-ia	Aia	Ea (DN)
noun	É.EN.NU.UN-ašši	É.EN.NU.UN+a+šše	Gefängnis
noun	E-i	E	Deich; Kanal
noun	É-li	šelli	Haus
noun	EN-ri	evri	Herr
noun	ÉRIN-an	ummani	Truppe
noun	ÉRIN-ni	ummani	Truppe
noun	GAŠAN-ka	Šavoška	DN
noun	GAŠAN-k	Šavoška	DN
noun	GAŠAN-uška	Šavoška	DN
noun	GEŠTU-i	noi	Ohr
noun	GEŠTU-	noi	Ohr
noun	GE-ti	GE6.te	Nacht
noun	GE-ti	mide	u.B.
noun	GIG-ḫuli	GIG+o+ġ+o+li	Kranker
noun	GIŠ.GIM.MAŠ-	Kalgamiž	Gilgamesh (PN; DN)
noun	GIŠ-	tāle	Baum; Holz
noun	GÙB-i	šapḫaldi	linke Seite; links
noun	GÙB-ti	šapḫaldi	linke Seite; links
noun	GÙB-t	šapḫaldi	linke Seite; links
noun	GÚ	GÚ	Hals
noun	GU-ri	ped+ar+i	Rind
noun	GU.ZA-ḫi	kešḫi	Thron
noun	ḫabaḫḫubad	ḫab+aḫḫ+ō+bade	u.B.
noun	ḫabaḫḫubad	ḫav+āḫḫ+ō+bade	u.B.
noun	ḫabalgi	ḫabalgi	Eisen?
noun	ḫabari	ḫav+ār+i	u.B.
noun	ḫabirni	ḫavēr+ni	Lamm
noun	ḫaburn	ḫavor+ni	Himmel
noun	ḫaburni	ḫavor+ni	Himmel
noun	ḫaburun	ḫavor+ni	Himmel
noun	ḫabuži	ḫāb+o+že	u.B.
noun	ḫabuži	ḫāv+ō+že	u.B.
noun	ḫadimi	ḫademi	u.B.
noun	ḫaġi	ḫāġi	u.B.
noun	ḫaḫḫi	ḫāḫḫi	u.B.
noun	ḫaigali	ḫāigali	Palast
noun	ḫaiġi	ḫa+i+ġe	u.B.
noun	ḫaiži	ḫā+i+že	u.B.
noun	ḫalandi	ḫalandi	u.B
noun	ḫalba	Ḫalba	GN
noun	ḫalb	Ḫalba	GN
noun	ḫalikkuli	ḫalikkuli	u.B.
noun	ḫalmi	ḫal+mi	Sänger
noun	ḫaluli	ḫālōli	Weintrauben
noun	ḫalzi	ḫalze	Distrikt
noun	ḫalzuġl	ḫalz+ō+ġ+li	Distriktverwalter
noun	ḫamari	ḫam+ar+i	u.B.
noun	ḫamaziaž	ḫamaz+i+a+šše	Unterdrücker
noun	ḫamaziaži	ḫamaz+i+a+šše	Unterdrücker
noun	ḫamri	ḫamri	ein Heiligtum
noun	ḫan	ḫāni	Kind; Säugling
noun	ḫan	ḫani	u.B.
noun	ḫani	ḫāni	Kind; Säugling
noun	ḫaniri	ḫan+i+re	Geborene
noun	ḫanni	ḫanni	u.B.
noun	ḫanubasḫi	ḫān+u+b+a+sḫe	Fruchtbarkeit
noun	ḫanumbasḫ	ḫan+u+mb+a+sḫe	Fruchtbarkeit
noun	ḫanumbasḫi	ḫan+u+mb+a+sḫe	Fruchtbarkeit
noun	ḫapsur	ḫapsōri	Speichel
noun	ḫapsuri	ḫapsōri	Speichel
noun	ḫaraġi	ḫār+a+ġe	u.B.
noun	ḫarġarai	Ḫarġarai	DN
noun	ḫarġaraima	Ḫarġaraima	DN
noun	ḫar	ḫāri	Weg
noun	ḪAR	ḪAR	u.B.
noun	ḫari	ḫārē	u.B.
noun	ḫari	ḫāri	u.B.
noun	ḫari	ḫāri	Weg
noun	ḪARni	ḫurni	u.B.
noun	ḪARni	murni	u.B.
noun	ḪARp	ḫarbi	u.B.
noun	ḪARp	ḫurbi	u.B.
noun	ḪARp	Ḫurvi	DN
noun	ḪARp	murbi	u.B.
noun	ḪARr	ḫarri	u.B.
noun	ḪARr	ḫurri	u.B.
noun	ḪARr	murri	u.B.
noun	ḫaruwi	ḫāruwi	u.B.
noun	ḫaššiadi	ḫaššiadi	Bogen?
noun	ḫaššiadi	ḫaššiadi	u.B.
noun	ḫassi	Ḫassī	GN
noun	ḫašši	ḫašši	u.B.
noun	ḫassiz	ḫassizi	Verstand
noun	ḫassizi	ḫassizi	Verstand
noun	ḫaštali	ḫašt+al+i	u.B.
noun	ḫaštalli	ḫaštalli	u.B.
noun	ḫawsuġ	ḫauz+o+ġe	u.B.
noun	ḫažar	ḫāž+ar+i	Öl
noun	ḫažari	ḫāž+ar+i	Öl
noun	ḫažarr	ḫāž+arri	Öl
noun	ḫažarri	ḫāž+arri	Öl
noun	ḫažaži	ḫāž+a+že	u.B.
noun	ḫažažimmi	ḫāž+až+i+mmi	u.B.
noun	ḫaž	ḫāži	u.B.
noun	ḫazian	ḫaziani	Bürgermeister
noun	ḫažimari	Ḫažimari	GN
noun	ḫažimmi	ḫāži+mmi	u.B.
noun	ḫažimmii	ḫāži+mmē	u.B.
noun	ḫažir	ḫāžeri	Dolch
noun	ḫaziz	ḫassizi	Verstand
noun	ḫiar	ḫi+ar+i	Gold
noun	ḫiari	ḫiari	u.B.
noun	ḫiaruḫḫ	ḫi+ar+o+ḫḫe	Gold; Goldenes; golden
noun	ḫiaruḫḫi	ḫi+ar+o+ḫḫe	Gold; Goldenes; golden
noun	ḫibad	Ḫebad	DN
noun	ḫibadu	Ḫēbādu	DN
noun	ḫibarni	ḫibar+ni	u.B.
noun	ḫib	ḫib	u.B.
noun	ḫibullad	ḫiv+oll+āde	u.B.
noun	ḫidam	Ḫīdam	DN
noun	ḫidi	ḫide	u.B.
noun	ḫiduri	ḫīdūri	u.B.
noun	ḫiġuži	ḫēġ+ō+že	u.B.
noun	ḫi	ḫē	u.B.
noun	ḫiiaruḫḫi	ḫi+ar+o+ḫḫe	Gold; Goldenes; golden
noun	ḫildar	ḫild+ār+i	u.B.
noun	ḫild	ḫilde	u.B.
noun	ḫildi	ḫelde	u.B.
noun	ḫildi	ḫilde	u.B.
noun	ḫil	ḫili	u.B.
noun	ḫiliġi	ḫil+i+ġe	u.B.
noun	ḫilišt	ḫīlēšti	u.B.
noun	ḫillaḫḫuri	ḫell+aḫḫ+ō+re	u.B.
noun	ḫillami	ḫillame	u.B.
noun	ḫilub	ḫelōvi	Ruhm
noun	ḫinz	ḫenzi	Schuld?
noun	ḫinz	ḫinz	u.B.
noun	ḫinzuri	ḫinzori	Apfel
noun	ḫiraġ	ḫiraġe	u.B.
noun	ḫiraġi	ḫeraġi	Oberarm
noun	ḫirari	ḫer+ār+i	Oberarm?
noun	ḫir	ḫeri	u.B.
noun	ḫir	ḫīri	Zeit
noun	ḫiridi	ḫir+īdi	Graben?
noun	ḫiri	ḫeri	u.B.
noun	ḫiri	ḫiri	u.B.
noun	ḫirin	ḫiri+ni	u.B.
noun	ḫirini	ḫiri+ni	u.B.
noun	ḫižal	ḫežāli	nackt, Nackter
noun	ḫižarduġuli	ḫiž+ar+d+o+ġ+o+li	u.B.
noun	ḫižari	ḫīž+ār+i	u.B.
noun	ḫižm	ḫižmi	Glanz, glänzend
noun	ḫižmi	ḫižmi	Glanz, glänzend
noun	ḫubidi	ḫōb+idi	Stierkalb
noun	ḫubidud	ḫōbidōdi	u.B.
noun	ḫubi	ḫōbi	u.B.
noun	ḫubn	ḫubni	u.B.
noun	ḫubr	ḫōbri	u.B.
noun	ḫubri	ḫōbri	u.B.
noun	ḫuburi	ḫuburi	u.B.
noun	ḫudan	ḫōd+a+nni	Gebet
noun	ḫudannaraž	ḫōd+a+nn+ar+a+že	u.B.
noun	ḫudann	ḫōd+a+nni	Gebet
noun	ḫudanni	ḫōd+a+nni	Gebet
noun	ḫudi	Ḫōde	DN
noun	ḫudi	ḫōde	u.B.
noun	ḫudilluri	Ḫōdellori	DN
noun	ḫudirna(-)aš(-)tuġul	tōġuli	u.B.
noun	ḫudirna	ḫōder+na	u.B.
noun	ḫudirni	ḫōder+ni	u.B.
noun	ḫudr	ḫōdri	u.B.
noun	ḫuiġ	ḫō+i+ġe	Ruf?; das Rufen?
noun	ḫui	ḫowe	u.B.
noun	ḫuin	ḫowe+ni	u.B.
noun	ḫuini	ḫowe+ni	u.B.
noun	ḫuini(-)iba(-)n	evani	u.B.
noun	ḫuini(-)iba(-)nippi	ḫowe+ni	u.B.
noun	ḫuini(-)iba(-)nippi	nippi	u.B.
noun	ḫuišš	ḫo+i+šše	Ruf; Aufruf
noun	ḫuišši	ḫo+i+šše	Ruf; Aufruf
noun	ḫuitḫ	ḫō+ī+tḫe	u.B.
noun	ḫulammi	ḫōlā+mmi	u.B.
noun	ḫulilz	ḫōlel+zi	u.B.
noun	ḫulilzi	ḫōlel+zi	u.B.
noun	ḫull	ḫōlli	u.B.
noun	ḫullur	ḫull+o+re	u.B.
noun	ḫulluri	ḫull+o+re	u.B.
noun	ḫumari	ḫōmari	Lapislazuli
noun	ḫumari	ḫōmari	u.B.
noun	ḫumarri	ḫōmari	Lapislazuli
noun	ḫumbarži	ḫomb+ar+ži	u.B.
noun	ḫumni	ḫōmni	Asche; Staub
noun	ḫuni	ḫōuni	u.B.
noun	ḫunži	ḫōnži	u.B.
noun	ḫupši	ḫōpši	u.B.
noun	ḫupši	ḫupši	u.B.
noun	ḫupti	ḫōpte	u.B.
noun	ḫura	ḫōra	Schoß
noun	ḫurami	ḫōrāmi	u.B.
noun	ḫurbadi	ḫōrv+āde	u.B.
noun	ḫurbi	ḫōrvi	u.B.
noun	ḫurdi	ḫōrdi	Fenster?
noun	ḫur	ḫōri	Schoß
noun	ḫuri	ḫōri	Schoß
noun	ḫuri	ḫōri	u.B.
noun	ḪUR.SAG-an	paba+ni	Berg
noun	ḪUR.SAG-	paba+ni	Berg
noun	ḫuruppi	ḫūruffe	Rhyton
noun	ḫurušši	ḫur+o+šše	u.B.
noun	ḫuruwad	ḫōr+o+vāde	u.B.
noun	ḫušši	ḫōšši	u.B.
noun	ḫušti	ḫōšti	ein Stein
noun	ḫušti	ḫōšti	u.B.
noun	ḫušti	ḫušte	u.B.
noun	ḫutḫ	ḫutḫi	Preisung
noun	ḫutḫi	ḫutḫi	Preisung
noun	ḫuwabai	Ḫuwava+i	DN
noun	ḫuwi	ḫowe	u.B.
noun	ḫuwi(-)kaudi	ḫūigaudi	u.B.
noun	ḫuwi(-)kaudi	kaudi	u.B.
noun	ḫuwini	ḫowe+ni	u.B.
noun	ḫuž	ḫūži	u.B.
noun	ḫužuni	ḫōžuni	u.B.
noun	ḫužuri	ḫōžuri	u.B.
noun	ia	Ea	DN
noun	iari	ēyari	Löwe
noun	iarži	ēyar+že	Löwenhaftigkeit
noun	iažarri	Ea.šarri	DN
noun	ibani	ebāni	u.B.
noun	ibari	evari	u.B.
noun	ibarži	ev+ar+že	u.B.
noun	ib	ebi	u.B.
noun	ib	ibi	u.B.
noun	ibi	ibi	u.B.
noun	ibi	ivi	u.B.
noun	ibirnakka	ever+n+akka	König
noun	ibirn	ever+ni	König
noun	ibirni	ever+ni	König
noun	ib	ivi	u.B.
noun	ibla	Ēbla	GN
noun	ibl	Ēbla	GN
noun	ibradnan	ibr+ad+n+a+ni	u.B.
noun	ibradnann	ibr+ad+n+a+nni	u.B.
noun	ibradn	ibr+ad+ni	u.B.
noun	ibr	evri	Herr
noun	ibri	evri	Herr
noun	ibrin	ever+ni	König
noun	ibrinz	evren+ze	u.B.
noun	ibrinži	evr+in+že	Herrschaft
noun	ibrišši	evr+in+že	Herrschaft
noun	ÍD-ia	šiye	Wasser; Fluss
noun	id	idi	Körper; Bezug
noun	id	idi	u.B.
noun	idi	idi	Körper; Bezug
noun	idinna	idenna	Baumeister
noun	idinni	idenni	Baumeister
noun	ÍD-i	šiye	Wasser; Fluss
noun	idn	id+ni	Körper
noun	idni	id+ni	Körper
noun	ÍD-	šiye	Wasser; Fluss
noun	iġari	eġari	u.B.
noun	iġar	iġari	u.B.
noun	iġari	iġari	u.B.
noun	ig	egi	Inneres; Mitte; innere
noun	ig	egi	u.B.
noun	igi	egi	Inneres; Mitte; innere
noun	igi	egi	u.B.
noun	iġi	eġi	u.B.
noun	igi	igi	u.B.
noun	igin	egi	Inneres; Mitte; innere
noun	igingališ	Igingališ	GN
noun	iginni	ege+nni	Inneres, innere
noun	IGI-	šī	Auge
noun	iġliana	eġli+ana	Retter?
noun	iġli	eġli	Rettung
noun	iġliġi	eġl+i+ġe	u.B.
noun	igudutki	eg+ud+ut+ki	Unreinheit; Verunreinigung
noun	igušš	eg+o+šše	Reinheit, rein
noun	igušši	eg+o+šše	Reinheit, rein
noun	igužri	egužri	u.B.
noun	iḫḫ	ēḫḫi	u.B.
noun	iḫḫi	ēḫḫi	u.B.
noun	iini	ieni	u.B.
noun	ikkammašši	ikk+amm+a+šše	u.B.
noun	ikki	egi	Inneres; Mitte; innere
noun	ikki	ēkke	u.B.
noun	ilaba	Ilāvā	GN
noun	ilab	elabi	u.B.
noun	ilab	Ilāvā	GN
noun	ila	ela	Schwester
noun	ilamduġi	Ilamd+ō+ġe	GN
noun	ilami	Elami	GN
noun	ilamirġi	elm+ir+ġe	Eidgemäßer(?)
noun	il	eli	Fest
noun	ilg	ēlgi	Applikation
noun	ilgi	ēlgi	Applikation
noun	ili	ele	u.B.
noun	ili	eli	Fest
noun	il	ili	u.B.
noun	ilišk	eliški	u.B.
noun	ilišk	ileški	u.B.
noun	illaia	Illaia	GN
noun	illaž	ell+a+že	u.B.
noun	illul	īll+uli	u.B.
noun	ilm	elmi	Eid; Schwur
noun	ilmi	elmi	Eid; Schwur
noun	ilmiġi	elm+ē+ġe	u.B.
noun	ilmirġi	elm+ir+ġe	Eidgemäßer(?)
noun	ilullan	ilōllani	u.B.
noun	ilurul	elōruli	u.B.
noun	immandi	immande	u.B.
noun	immarbaġi	Immarvaġe	DN
noun	immard	immarde	Schafopfer
noun	immari	immari	u.B.
noun	immašku	Immašku	PN
noun	IM.MEŠ	IM.MEŠ	Winde
noun	IM-ši	IM+še	Wind
noun	IMši	IM+še	Wind
noun	inaraž	en+ar+a+že	u.B.
noun	inarġ	en+ar+ġe	u.B.
noun	indani	ind+a+ni	u.B.
noun	indan	ind+a+ni	u.B.
noun	indanni	ind+a+nni	u.B.
noun	in	eni	Gottheit
noun	inġar	inġ+ar+i	u.B.
noun	inġ	ēnġi	u.B.
noun	inġ	inġi	u.B.
noun	ini	eni	Gottheit
noun	inigaldi	ennigaldi	u.B.
noun	ini	ini	u.B.
noun	iningald	ennigaldi	u.B.
noun	initḫari	en+i+tḫ+ar+i	u.B.
noun	initḫari	in+i+tḫ+ar+i	u.B.
noun	inn	enni	u.B.
noun	inni	enni	u.B.
noun	innigaldi	ennigaldi	u.B.
noun	inudubi	en+ud+ōbi	u.B.
noun	inudubi	enudōbi	u.B.
noun	inzari	en+zari	Götterschaft
noun	ipḫi	ēpḫe	Ofen
noun	ippiri	ēpp+i+re	u.B.
noun	ipšadi	īpšade	u.B.
noun	irad	erade	Vogel
noun	iradi	erade	Vogel
noun	irana	er+āna	Abgabe
