ADJ	šedoʾilia	šēd+oʾ+ilia	fett-gemachte
ADJ	šeġali	šeġali	rein
ADJ	šeġal	šeġali	rein
ADJ	šeġalubad	šēġal+o+bade	unrein
ADJ	šiġal	šeġali	rein
ADJ	šumme	šummi	ganz; gänzlich
ADJ	šummi	šummi	ganz; gänzlich
ADJ	šumm	šummi	ganz; gänzlich
ADJ	tabilia	tab+ilia	Gegossene
ADJ	tadiašši	tād+i+a+šše	die Liebende; die Liebliche
ADJ	tageže	tage+že	hell
ADJ	tagiže	tage+že	hell
ADJ	tagiži	tage+že	hell
ADJ	tagori	tāg+ō+re	beleuchtet (?)
ADJ	talamdi	talam+di	groß
ADJ	talavaže	talāv+a+že	groß
ADJ	talavože	talāv+o+že	groß
ADJ	talavoži	talāv+o+že	groß
ADJ	talavuži	talāv+o+že	groß
ADJ	talmoġ	talm+oḫḫe	groß
ADJ	tedevaduḫḫ	tid+i+vad+o+ḫḫe	unzählig?
ADJ	tei	tei	viel
ADJ	tidivaduḫḫ	tid+i+vad+o+ḫḫe	unzählig?
ADJ	timeri	timeri	dunkel
ADJ	toruḫḫ	tor+o+ḫḫe	männlich
ADJ	tugrižoġ	tugriž+ō+ġe	von Tugriz
ADJ	turuḫḫi	tor+o+ḫḫe	männlich
ADJ	turuḫḫi	tur+o+ḫḫe	männlich
ADJ	ubi	ove	töricht
ADJ	uwe	ove	töricht
ADV	abina	avi+n	vorne
ADV	abin	avi+n	vorne
ADV	adi	adi	so
ADV	ammi	āmmī	zuvor
ADV	anam	anam	so
ADV	anammi	anammi	so
ADV	annu	ānnu	u.B.
ADV	ardoġe	ard+o+ġe	städtisch?
ADV	ašḫo	ašḫo	oben
ADV	ašḫu	ašḫo	oben
ADV	ašḫuwe	āšḫo+e	hinauf
ADV	ašḫuwi	āšḫo+e	hinauf
ADV	avin	avi+n	vorne
ADV	enumme	enummē	wie
ADV	fandin	fandi+n	rechts
ADV	ḫaruwi	ḫāru+i	u.B.
ADV	ḫenne	ḫenni	jetzt
ADV	ḫenni	ḫenni	jetzt
ADV	ḫini	ḫenni	jetzt
ADV	ḫinne	ḫenni	jetzt
ADV	ḫinni	ḫenni	jetzt
ADV	ia	īa	warum
ADV	inna	īnna	so
ADV	šavoe	šāvō+e	u.B.
ADV	šini	šini	weiterhin; wieder; ferner
ADV	šinzuḫḫ	šin+z+o+ḫḫe	zum anderen
ADV	šukki	šokki	zum einen
ADV	šummin	šummi+n	gänzlich
ADV	šummi	šummi+n	gänzlich
ADV	tanu	tānu	machbar?
ADV	tarbu	tarbu	u.B.
ADV	tea	tēa	sehr
ADV	te	tēi	sehr
ADV	teunae	te+o+n+āe	viel
ADV	tori	tūri	unten; hinab
ADV	turia	tūri	unten; hinab
ADV	turie	tūrī+e	hinab
ADV	turi	tūri	unten; hinab
ADV	ukku	ukku	u.B.
ADV	ZAG-en	fandi+n	rechts
CONJ	ai	ai	falls; wenn
CONJ	alaži	alāže	ob; entweder
CONJ	annu	ānnu	u.B.
CONJ	e	ai	falls; wenn
CONJ	E	ai	falls; wenn
CONJ	E-e	ai	falls; wenn
CONJ	ia	īa	REL
CONJ	inu	inu	wie
CONJ	KÚR-ni(-)e	ai	falls; wenn
CONJ	ma	mā	folgendermaßen
CONJ	m	mā	folgendermaßen
CONJ	ondu	ondu	nun
CONJ	onnu	onnu	nun
CONJ	undu	ondu	nun
CONJ	unnu	onnu	nun
INTJ	ao	aō	Siehe!
INTJ	au	aō	Siehe!
INTJ	ḫuwe	ḫuwe	u.B.
INTJ	ue	ue	nein
noun	10-p	Teššob	DN
noun	10-šub	Teššob	DN
noun	10-	Teššob	DN
noun	10-ub	Teššob	DN
noun	2-ḫ	šin+am+ġe	zweifach
noun	30-ḫ	Kužuġ	DN
noun	30	Kužuġ	DN
noun	30-uġ	Kužuġ	DN
noun	A-A-a	Aia	Ea (DN)
noun	A-A	Aia	Ea (DN)
noun	A-A-	Aia	Ea (DN)
noun	abalġ	abal+ġe	u.B.
noun	abalġe	abal+ġe	u.B.
noun	abalġi	abal+ġe	u.B.
noun	abari	abāri	Blei?
noun	abari	ab+ar+i	u.B.
noun	*ab	avi	Gesicht
noun	ab	avi	Gesicht
noun	abe	ābē	Opfergrube?
noun	abi	ābi	Opfergrube
noun	abi	abi	u.B.
noun	abi	avi	Gesicht
noun	abiġari	ab+iġ+ar+i	ein Oberflächenmaß
noun	abr	abri	u.B.
noun	abri	abri	u.B.
noun	abundi	abundi	Feld
noun	ada	atta	Vater?
noun	ad	ade	u.B.
noun	adal	adāl	stark; der Starke
noun	adamġi	ad+am+ġe	u.B.
noun	adani	ad+ā+ni	Schemel
noun	adašše	ad+a+šše	(Umwallung der) Unterstadt
noun	adašši	ad+a+šše	(Umwallung der) Unterstadt
noun	adaštaž	ad+ašt+a+že	u.B.
noun	ade	ade	u.B.
noun	adi	ade	u.B.
noun	adirġ	adīr+ġe	Gegner
noun	admi	ad+mi	Schemel
noun	aešš	aēšši	u.B.
noun	aga	aga	(Land) diesseits
noun	ag	agi	u.B.
noun	aġarri	aġarri	Weihrauch
noun	agašši	ag+a+šše	u.B.
noun	agi	agi	u.B.
noun	aġmižari	āġmižari	u.B.
noun	aġr	aġri	Weihrauch
noun	aġri	aġri	Weihrauch
noun	aġrinni	aġr+i+nni	u.B.
noun	aġrošḫe	aġr+o+šḫe	Räucherschale
noun	aġui	aġui	u.B.
noun	aguli	aguli	u.B.
noun	aġuri	aġuri	u.B.
noun	agurn	ag+ūr+ni	Verzierung
noun	aḪARr	aġri	Weihrauch
noun	aia	Aia	Ea (DN)
noun	aianguri	aianguri	u.B.
noun	aigaldu	Aigaldu	DN
noun	aiu	Aiu	DN
noun	akkade	akk+ade	u.B.
noun	alal	alāli	ein Gewand
noun	alalu	Alalu	DN
noun	alami	alami	u.B.
noun	alaži	al+ā+že	u.B.
noun	aldai	aldā+i	u.B.
noun	ald	aldi	u.B.
noun	aldi	aldi	u.B.
noun	alġi	alġi	u.B.
noun	alipši	al+ipš+i	Ziegel
noun	alipt	al+i+pte	u.B.
noun	allai	ālla+i	Herrin
noun	allani	Āllāni	DN
noun	allani	alla+ni	Herrin
noun	allanzo	Allanzō	DN
noun	alliġ	all+ī+ġe	u.B.
noun	allumad	allum+āde	u.B.
noun	allumi	allumi	u.B.
noun	alobade	al+o+bade	u.B.
noun	alori	al+o+re	u.B.
noun	alubasḫi	al+u+b+a+sḫi	u.B.
noun	alulbi	alulbi	u.B.
noun	alumbasḫi	al+u+mb+a+sḫe	u.B.
noun	aluri	al+o+re	u.B.
noun	alv	ālvi	u.B.
noun	alzialli	ālžīālli	Widersprecher?
noun	alžialli	ālžīālli	Widersprecher?
noun	amanni	am+a+nni	u.B.
noun	amanum	am+ān+umi	u.B.
noun	amarikkuwa	Amarikkuwa	GN
noun	amb	āmbi	u.B.
noun	ambaž	amb+a+že	Brandopfer
noun	ami	āmi	u.B.
noun	amiri	amīri	u.B.
noun	amissadu	Amissadu	DN
noun	ammanni	āmm+a+nni	u.B.
noun	ammummi	amm+u+mmi	Administrator
noun	ammurami	ammurami	u.B.
noun	ammužikkunne	amm+ož+ikk+o+nni	u.B.
noun	amomi	am+o+mi	Botschaft
noun	amum	am+o+mi	Botschaft
noun	amumi	amm+u+mmi	Administrator
noun	amuri	amuri	u.B.
noun	anagi	anagi	u.B.
noun	ananariški	an+an+ar+i+ški	Freude?
noun	ananešḫe	an+an+e+šḫe	Freude?; Erfreuliches?
noun	an	Ani	DN
noun	ani	Ani	DN
noun	ani	ani	u.B.
noun	ani	Āni	u.B.
noun	anni	anni	u.B.
noun	annivi	annivi	u.B.
noun	ANŠE.KUR.RA-	išši	u.B.
noun	anžal	ānž+ali	u.B.
noun	anzangi	anz+angi	u.B.
noun	anz	anzi	u.B.
noun	anzi	anzi	u.B.
noun	anziġ	anz+i+ġe	u.B.
noun	appide	appide	u.B.
noun	appubi	appubi	u.B.
noun	appubi	tuppubi	u.B.
noun	appubi	umbubi	u.B.
noun	apše	apše	Schlange
noun	apši	apše	Schlange
noun	apsižna	Apsižnā	GN
noun	apsu	Apsu	GN
noun	apsukki	āpsukki	u.B.
noun	aragi	arāgi	u.B.
noun	aranziġo	Aranziġō	GN
noun	arari	ārari	das Böse
noun	arbari	arb+ar+i	u.B.
noun	ard	arde	Stadt
noun	arde	arde	Stadt
noun	ardeġe	arde+ġe	Stadtangehöriger
noun	ardi	arde	Stadt
noun	arduri	ardūri	u.B.
noun	arešš	ar+e+šše	u.B.
noun	ari	āri	das Böse
noun	ari	ari	u.B.
noun	aribibla	Arib.Ebla	PN
noun	arili	arili	u.B.
noun	arire	ar+i+re	Geber
noun	arivi	arīvi	u.B.
noun	armi	armi	u.B.
noun	armimmi	arm+i+mmi	u.B.
noun	arn	arni	Sünde
noun	arn	ārni	u.B.
noun	arni	arni	Sünde
noun	aruli	aruli	u.B.
noun	aruwallae	aruwallāe	u.B.
noun	ašḫ	āšḫi	Fell, Haut
noun	ašḫ	āšḫi	u.B.
noun	ašḫaštaġe	ašḫ+ašt+a+ḫḫe	u.B.
noun	ašḫaštaġe	ašḫ+ašt+aʾe	u.B.
noun	ašḫi	āšḫi	u.B.
noun	ašḫitḫe	āšḫ+i+tḫe	u.B.
noun	ašḫo	ašḫo	Oberseite
noun	ašḫomai	āšḫ+ō+m+ai	opfernd
noun	ašḫomaini	āšḫ+ō+m+ai+ni	opfernd
noun	ašḫožikkonni	āšḫ+ož+i+kk+o+nni	Ritualherr(in)
noun	ašḫu	ašḫo	Oberseite
noun	ašḫužekkunni	āšḫ+ož+i+kk+o+nni	Ritualherr(in)
noun	ašḫužikkunni	āšḫ+ož+i+kk+o+nni	Ritualherr(in)
noun	aššani	āššani	u.B.
noun	assaroḫḫ	āss+ar+ō+ḫḫe	u.B.
noun	ašš	āšši	u.B.
noun	assiri	assīri	Gefangener
noun	aššori	āššōri	u.B.
noun	assusḫ	assusḫi	u.B.
noun	assusḫi	assusḫi	u.B.
noun	aštaga	aštaga	Frau
noun	aštašḫe	āšt+a+šḫe	weiblicher Attribute
noun	ašt	āšte	(Ehe)frau
noun	ašte	āšte	(Ehe)frau
noun	ašti	āšte	(Ehe)frau
noun	atḫalve	atḫalve	u.B.
noun	atta	atta+i	Vater
noun	attai	atta+i	Vater
noun	attane	atta+ni	Vater
noun	attani	atta+ni	Vater
noun	attubade	att+o+bade	u.B.
noun	auli	aoli	u.B.
noun	avalġ	av+al+ġe	u.B.
noun	avalġi	av+al+ġe	u.B.
noun	avali	av+al+i	Feld
noun	avari	avari	Feld
noun	av	avi	Gesicht
noun	av	avi	u.B.
noun	ave	ave	u.B.
noun	avi	avi	Gesicht
noun	awf	auwi	u.B.
noun	awtaluma	Audalumma	PN
noun	awtalumma	Audalumma	PN
noun	awtuwi	Audūi	PN
noun	azald	az+al+di	u.B.
noun	azali	azali	u.B.
noun	azallae	azallae	u.B.
noun	azalli	azalli	u.B.
noun	ažamri	ažamri	u.B.
noun	ažarbašši	až+arb+a+šše	u.B.
noun	až	aži	u.B.
noun	aže	āže	Fett
noun	ažiġi	až+i+ġe	u.B.
noun	aziri	assīri	Gefangener
noun	aziri	aziri	u.B.
noun	ažiuli	ažiuli	u.B.
noun	ažmunigalo	Ažmo.Nigalō	PN
noun	ažne	ažne	Gallenblase
noun	ažoġ	ažōġi	u.B.
noun	ažoġi	až+oġi	Essen
noun	ažoġi	ažōġi	u.B.
noun	ažri	āžri	u.B.
noun	ažugali	ažugali	u.B.
noun	ažugalle	ažugallē	u.B.
noun	azusḫ	azusḫi	u.B.
noun	azusḫi	azusḫi	u.B.
noun	BADniri	BAD.niri	u.B.
noun	BADtoral	pattōrali	u.B.
noun	BADtoral	pedōrali	u.B.
noun	BADtoral	pittōrali	u.B.
noun	DINGIR-	eni	Gottheit
noun	É-A-a	Ea	DN
noun	ea	Ea	DN
noun	É-A	Ea	DN
noun	É-A-	Ea	DN
noun	É-A-ia	Aia	Ea (DN)
noun	eare	ēyari	Löwe
noun	earži	ēyar+že	Löwenhaftigkeit
noun	eažarri	Ea.šarri	DN
noun	ebani	ebāni	u.B.
noun	eb	ebi	u.B.
noun	ebirn	ever+ni	König
noun	ebirni	ever+ni	König
noun	ebla	Ēbla	GN
noun	ebl	Ēbla	GN
noun	ebre	evri	Herr
noun	ebrešši	evr+in+že	Herrschaft
noun	ebr	evri	Herr
noun	ebri	evri	Herr
noun	ebrin	ever+ni	König
noun	ed	idi	Körper; Bezug
noun	ed	idi	u.B.
noun	edni	id+ni	Körper
noun	E-e	E	Deich; Kanal
noun	É.EN.NU.UN-ašše	É.EN.NU.UN+a+šše	Gefängnis
noun	eġari	eġari	u.B.
noun	eg	egi	u.B.
noun	egenni	ege+nni	Inneres, innere
noun	egi	egi	Inneres; Mitte; innere
noun	egi	egi	u.B.
noun	eġi	eġi	u.B.
noun	eġliana	eġli+ana	Retter?
noun	eġli	eġli	Rettung
noun	eġliġi	eġl+i+ġe	u.B.
noun	egošše	eg+o+šše	Reinheit, rein
noun	egudutki	eg+ud+ut+ki	Unreinheit; Verunreinigung
noun	egušš	eg+o+šše	Reinheit, rein
noun	egušši	eg+o+šše	Reinheit, rein
noun	egužri	egužri	u.B.
noun	eḫḫ	ēḫḫi	u.B.
noun	eḫḫi	ēḫḫi	u.B.
noun	ekki	egi	Inneres; Mitte; innere
noun	ekki	ēkke	u.B.
noun	elab	elabi	u.B.
noun	ela	ela	Schwester
noun	elami	Elami	GN
noun	elamirġe	elm+ir+ġe	Eidgemäßer(?)
noun	ele	ele	u.B.
noun	el	eli	Fest
noun	elg	ēlgi	Applikation
noun	elgi	ēlgi	Applikation
noun	eli	eli	Fest
noun	É-li	šelli	Haus
noun	elišk	eliški	u.B.
noun	ellaž	ell+a+že	u.B.
noun	elmeġi	elm+ē+ġe	u.B.
noun	elmi	elmi	Eid; Schwur
noun	elmirġi	elm+ir+ġe	Eidgemäßer(?)
noun	elorul	elōruli	u.B.
noun	enaraž	en+ar+a+že	u.B.
noun	enarġ	en+ar+ġe	u.B.
noun	ene	eni	Gottheit
noun	en	eni	Gottheit
noun	enġ	ēnġi	u.B.
noun	eni	eni	Gottheit
noun	enigaldi	ennigaldi	u.B.
noun	enitḫari	en+i+tḫ+ar+i	u.B.
noun	enn	enni	u.B.
noun	enni	enni	u.B.
noun	ennigaldi	ennigaldi	u.B.
noun	EN-ri	evri	Herr
noun	enudobi	en+ud+ōbi	u.B.
noun	enudobi	enudōbi	u.B.
noun	enzari	en+zari	Götterschaft
noun	epḫe	ēpḫe	Ofen
noun	eppiri	ēpp+i+re	u.B.
noun	erade	erade	Vogel
noun	erad	erade	Vogel
noun	eradi	erade	Vogel
noun	erana	er+āna	Abgabe
noun	eran	er+āni	Abgabe
noun	erbi	ervi	Hund
noun	erbiri	ērbiri	u.B.
noun	erġi	erġi	u.B.
noun	ÉRIN-an	ummani	Truppe
noun	ÉRIN-ni	ummani	Truppe
noun	erižang	erižangi	u.B.
noun	erni	ērni	u.B.
noun	ervi	ervi	Hund
noun	ešḫi	ēšḫi	u.B.
noun	eškari	ešk+ar+i	u.B.
noun	eškave	eškāve	u.B.
noun	eššae	eššae	u.B.
noun	evani	evani	u.B.
noun	evari	evari	u.B.
noun	evarži	ev+ar+že	u.B.
noun	evernakka	ever+n+akka	König
noun	everne	ever+ni	König
noun	everni	ever+ni	König
noun	evri	evri	Herr
noun	evrinže	evr+in+že	Herrschaft
noun	eyari	ēyari	Löwe
noun	ežebabu	Ežeb.Ābu	PN
noun	eže	eže	Erde
noun	eževabu	Ežeb.Ābu	PN
noun	ež	eže	Erde
noun	ežež	ežeži	u.B.
noun	ežuġne	ižuġ+ni	Silber
noun	ežuġni	ižuġ+ni	Silber
noun	fadeġi	fadeġi	u.B.
noun	faeli	faeli	u.B.
noun	faġadi	fāġadi	u.B.
noun	faġie	pāġi	Kopf
noun	faġi	pāġi	Kopf
noun	faġ	pāġi	Kopf
noun	faġr	faġri	gut; Gutes
noun	faġri	faġri	gut; Gutes
noun	fandani	fand+a+ni	recht, rechte Seite
noun	fandarini	fand+ar+i+nni	Koch
noun	fandi	fandi	recht, rechte Seite
noun	far	fāri	u.B.
noun	farie	fārē	u.B.
noun	fari	fāri	u.B.
noun	farini	uw+ar+i+nni	Bäcker
noun	faššar	fašš+ar+i	u.B.
noun	fašši	fašši	u.B.
noun	fa⸣suranni	faz+ur+a+nni	Orator
noun	fažan	fāžani	Monat
noun	fažani	fāžani	Monat
noun	fazanigar	Fāzanigar	PN
noun	faže	fāži	Mund
noun	faž	fāži	Mund
noun	faž	fāži	u.B.
noun	faži	fāži	Mund
noun	fažuli	faž+ūli	u.B.
noun	feḫḫ	fēḫḫi	u.B.
noun	fenan	fēn+ā+ni	u.B.
noun	fend	fendi	u.B.
noun	firiški	fir+iški	u.B.
noun	fitf	fitfi	u.B.
noun	fižaišfi	Fižaišfi	u.B.
noun	fodiġi	fod+i+ġe	u.B.
noun	fogad	fog+ādi	u.B.
noun	fogugari	fog+ugar+i	Finger?
noun	fonduroni	fondur+o+ni	u.B.
noun	fondurun	fondur+o+ni	u.B.
noun	fondurunne	fondur+o+nni	u.B.
noun	fonuġun	fonuġ+o+ni	Stärke?
noun	fonuġunn	fonuġ+o+nni	Stärke?
noun	forali	for+ali	u.B.
noun	foralin	fōr+all+i+nni	Opferschauer
noun	foralini	fōr+all+i+nni	Opferschauer
noun	foraliz	fōr+all+i+n+ze	u.B.
noun	foralizie	fōr+all+i+n+ze	u.B.
noun	foralizi	fōr+all+i+n+ze	u.B.
noun	forallinni	fōr+all+i+nni	Opferschauer
noun	forana	for+āna	Vorzeichen
noun	foran	for+āna	Vorzeichen
noun	for	fōri	Blick
noun	fori	fōri	Blick
noun	foroli	fōroli	Tempel
noun	forolžari	fōrol+žari	u.B.
noun	forunziġi	fōrunz+i+ġe	u.B.
noun	foruššueni	foruššueni	u.B.
noun	foruššueni	foruššue+nni	u.B.
noun	foruššuenni	foruššue+nni	u.B.
noun	foružueni	foruššue+nni	u.B.
noun	fovi	fovi	u.B.
noun	fudarin	fud+ar+i+nni	Abwäscher
noun	fudolimašše	fud+ol+i+m+a+šše	u.B.
noun	fudolini	fud+ol+i+ni	u.B.
noun	fudož	fud+ō+že	u.B.
noun	funuġonži	fōnuġōn+že	Stärke?
noun	futk	fut+ki	Sohn
noun	futki	fut+ki	Sohn
noun	GAŠAN-ka	Šavoška	DN
noun	GAŠAN-k	Šavoška	DN
noun	GEŠTU-i	noi	Ohr
noun	GEŠTU-	noi	Ohr
noun	GE-te	GE6.te	Nacht
noun	GE-te	mide	u.B.
noun	GIG-ḫuli	GIG+o+ġ+o+li	Kranker
noun	GÙB-e	šapḫaldi	linke Seite; links
noun	GÙB-te	šapḫaldi	linke Seite; links
noun	GÙB-ti	šapḫaldi	linke Seite; links
noun	GÚ	GÚ	Hals
noun	GU-ri	ped+ar+i	Rind
noun	GU.ZA-ḫe	kešḫi	Thron
noun	ḫabaḫḫobad	ḫab+aḫḫ+ō+bade	u.B.
noun	ḫabalgi	ḫabalgi	Eisen?
noun	ḫaborni	ḫavor+ni	Himmel
noun	ḫabože	ḫāb+o+že	u.B.
noun	ḫaburn	ḫavor+ni	Himmel
noun	ḫaburni	ḫavor+ni	Himmel
noun	ḫademi	ḫademi	u.B.
noun	ḫaġi	ḫāġi	u.B.
noun	ḫaḫḫi	ḫāḫḫi	u.B.
noun	ḫaigali	ḫāigali	Palast
noun	ḫaiġi	ḫa+i+ġe	u.B.
noun	ḫaiži	ḫā+i+že	u.B.
noun	ḫalandi	ḫalandi	u.B
noun	ḫalba	Ḫalba	GN
noun	ḫalb	Ḫalba	GN
noun	ḫalikkuli	ḫalikkuli	u.B.
noun	ḫalmi	ḫal+mi	Sänger
noun	ḫaloli	ḫālōli	Weintrauben
noun	ḫalze	ḫalze	Distrikt
noun	ḫalzi	ḫalze	Distrikt
noun	ḫalzoġl	ḫalz+ō+ġ+li	Distriktverwalter
noun	ḫamari	ḫam+ar+i	u.B.
noun	ḫamaziaž	ḫamaz+i+a+šše	Unterdrücker
noun	ḫamaziaži	ḫamaz+i+a+šše	Unterdrücker
noun	ḫamri	ḫamri	ein Heiligtum
noun	ḫan	ḫāni	Kind; Säugling
noun	ḫani	ḫāni	Kind; Säugling
noun	ḫani	ḫani	u.B.
noun	ḫanire	ḫan+i+re	Geborene
noun	ḫaniri	ḫan+i+re	Geborene
noun	ḫanni	ḫanni	u.B.
noun	ḫanubasḫi	ḫān+u+b+a+sḫe	Fruchtbarkeit
noun	ḫanumbasḫ	ḫan+u+mb+a+sḫe	Fruchtbarkeit
noun	ḫanumbasḫi	ḫan+u+mb+a+sḫe	Fruchtbarkeit
noun	ḫapsor	ḫapsōri	Speichel
noun	ḫapsori	ḫapsōri	Speichel
noun	ḫapsuri	ḫapsōri	Speichel
noun	ḫaraġe	ḫār+a+ġe	u.B.
noun	ḫare	ḫārē	u.B.
noun	ḪARf	Ḫurvi	DN
noun	ḫarġarai	Ḫarġarai	DN
noun	ḫarġaraima	Ḫarġaraima	DN
noun	ḫar	ḫāri	Weg
noun	ḪAR	ḪAR	u.B.
noun	ḫari	ḫāri	u.B.
noun	ḫari	ḫāri	Weg
noun	ḪARni	ḫurni	u.B.
noun	ḪARni	murni	u.B.
noun	ḪARp	ḫarbi	u.B.
noun	ḪARp	ḫurbi	u.B.
noun	ḪARp	murbi	u.B.
noun	ḪARr	ḫarri	u.B.
noun	ḪARr	ḫurri	u.B.
noun	ḪARr	murri	u.B.
noun	ḫaruwi	ḫāruwi	u.B.
noun	ḫaššiadi	ḫaššiadi	Bogen?
noun	ḫaššiadi	ḫaššiadi	u.B.
noun	ḫassi	Ḫassī	GN
noun	ḫašši	ḫašši	u.B.
noun	ḫassiz	ḫassizi	Verstand
noun	ḫassizi	ḫassizi	Verstand
noun	ḫaštali	ḫašt+al+i	u.B.
noun	ḫaštalli	ḫaštalli	u.B.
noun	ḫavaḫḫobad	ḫav+āḫḫ+ō+bade	u.B.
noun	ḫavari	ḫav+ār+i	u.B.
noun	ḫaverni	ḫavēr+ni	Lamm
noun	ḫavirni	ḫavēr+ni	Lamm
noun	ḫavorni	ḫavor+ni	Himmel
noun	ḫavorun	ḫavor+ni	Himmel
noun	ḫavoži	ḫāv+ō+že	u.B.
noun	ḫawsuġ	ḫauz+o+ġe	u.B.
noun	ḫažar	ḫāž+ar+i	Öl
noun	ḫažari	ḫāž+ar+i	Öl
noun	ḫažarre	ḫāž+arri	Öl
noun	ḫažarr	ḫāž+arri	Öl
noun	ḫažarri	ḫāž+arri	Öl
noun	ḫažaže	ḫāž+a+že	u.B.
noun	ḫažažimmi	ḫāž+až+i+mmi	u.B.
noun	ḫažer	ḫāžeri	Dolch
noun	ḫaž	ḫāži	u.B.
noun	ḫazian	ḫaziani	Bürgermeister
noun	ḫažimari	Ḫažimari	GN
noun	ḫažimmie	ḫāži+mmē	u.B.
noun	ḫažimmi	ḫāži+mmi	u.B.
noun	ḫaziz	ḫassizi	Verstand
noun	ḫebad	Ḫebad	DN
noun	ḫebadu	Ḫēbādu	DN
noun	ḫeġoži	ḫēġ+ō+že	u.B.
noun	ḫe	ḫē	u.B.
noun	ḫeiaruḫḫi	ḫi+ar+o+ḫḫe	Gold; Goldenes; golden
noun	ḫeldar	ḫild+ār+i	u.B.
noun	ḫelde	ḫelde	u.B.
noun	ḫeld	ḫilde	u.B.
noun	ḫellaḫḫori	ḫell+aḫḫ+ō+re	u.B.
noun	ḫelov	ḫelōvi	Ruhm
noun	ḫenz	ḫenzi	Schuld?
noun	ḫeraġi	ḫeraġi	Oberarm
noun	ḫerari	ḫer+ār+i	Oberarm?
noun	ḫer	ḫeri	u.B.
noun	ḫeri	ḫeri	u.B.
noun	ḫežal	ḫežāli	nackt, Nackter
noun	ḫiar	ḫi+ar+i	Gold
noun	ḫiari	ḫiari	u.B.
noun	ḫiaroḫḫe	ḫi+ar+o+ḫḫe	Gold; Goldenes; golden
noun	ḫiaruḫḫ	ḫi+ar+o+ḫḫe	Gold; Goldenes; golden
noun	ḫiaruḫḫi	ḫi+ar+o+ḫḫe	Gold; Goldenes; golden
noun	ḫibarni	ḫibar+ni	u.B.
noun	ḫib	ḫib	u.B.
noun	ḫidam	Ḫīdam	DN
noun	ḫide	ḫide	u.B.
noun	ḫiduri	ḫīdūri	u.B.
noun	ḫilde	ḫilde	u.B.
noun	ḫilešt	ḫīlēšti	u.B.
noun	ḫil	ḫili	u.B.
noun	ḫiliġe	ḫil+i+ġe	u.B.
noun	ḫillame	ḫillame	u.B.
noun	ḫinz	ḫenzi	Schuld?
noun	ḫinz	ḫinz	u.B.
noun	ḫinzori	ḫinzori	Apfel
noun	ḫinzuri	ḫinzori	Apfel
noun	ḫiraġe	ḫiraġe	u.B.
noun	ḫir	ḫīri	Zeit
