ADV	apin	avi+n	vorne
ADV	artuḫi	ard+o+ġe	städtisch?
ADV	ašḫu	ašḫo	oben
ADV	ašḫuwi	āšḫo+e	hinauf
ADV	ati	adi	so
ADV	ḫaruwi	ḫāru+i	u.B.
ADV	ḫini	ḫenni	jetzt
ADV	ḫinna	ḫenna	jetzt
ADV	ḫinni	ḫenni	jetzt
ADV	ia	īa	warum
ADV	inna	īnna	so
ADV	inu	inu	wie
ADV	inummi	enummē	wie
ADV	KI.MIN	KI.MIN	ditto
ADV	nutuwi	nōdū+i	u.B.
ADV	pantin	fandi+n	rechts
ADV	šapui	šāvō+e	u.B.
ADV	sarrui	sarru+i	u.B.
ADV	šini	šini	weiterhin; wieder; ferner
ADV	šinsuḫḫ	šin+z+o+ḫḫe	zum anderen
ADV	šukki	šokki	zum einen
ADV	šummin	šummi+n	gänzlich
ADV	šummi	šummi+n	gänzlich
ADV	tanu	tānu	machbar?
ADV	tarpu	tarbu	u.B.
ADV	tia	tēa	sehr
ADV	ti	tēi	sehr
ADV	tiunai	te+o+n+āe	viel
ADV	tupšuri	topš+ō+re	Beschwörter?
ADV	turia	tūri	unten; hinab
ADV	turii	tūrī+e	hinab
ADV	turi	tūri	unten; hinab
ADV	ukku	ukku	u.B.
ADV	unnu	onnu	nun
ADV	untu	ondu	nun
ADV	ZAG-in	fandi+n	rechts
CONJ	ai	ai	falls; wenn
CONJ	aii	ai	falls; wenn
CONJ	alaši	alāže	ob; entweder
CONJ	annu	ānnu	u.B.
CONJ	E	ai	falls; wenn
CONJ	E-i	ai	falls; wenn
CONJ	ia	īa	REL
CONJ	i	ai	falls; wenn
CONJ	inu	inu	wie
CONJ	KÚR-ni(-)i	ai	falls; wenn
CONJ	ma	mā	folgendermaßen
CONJ	m	mā	folgendermaßen
INTJ	au	aō	Siehe!
INTJ	ḫuwi	ḫuwe	u.B.
INTJ	ui	ue	nein
noun	10-p	Teššob	DN
noun	10-šup	Teššob	DN
noun	10-šuw	Teššob	DN
noun	10-	Teššob	DN
noun	10-upp	Teššob	DN
noun	10-up	Teššob	DN
noun	10up	Teššob	DN
noun	2-ḫ	šin+am+ġe	zweifach
noun	30-ḫ	Kužuġ	DN
noun	30-	Kužuġ	DN
noun	30	Kužuġ	DN
noun	30-uḫ	Kužuġ	DN
noun	A-A-a	Aia	Ea (DN)
noun	A-A	Aia	Ea (DN)
noun	A-A-	Aia	Ea (DN)
noun	aḫarr	aġarri	Weihrauch
noun	aḪARr	aġri	Weihrauch
noun	aḫarri	aġarri	Weihrauch
noun	AḪluki	aġluge	u.B.
noun	AḪluki	eġluge	u.B.
noun	AḪluki	iġluge	u.B.
noun	AḪluki	oġluge	u.B.
noun	AḪluki	uġluge	u.B.
noun	aḫmišar	āġmižari	u.B.
noun	aḫmišari	āġmižari	u.B.
noun	aḫr	aġri	Weihrauch
noun	aḫri	aġri	Weihrauch
noun	aḫrinn	aġr+i+nni	u.B.
noun	aḫrinni	aġr+i+nni	u.B.
noun	aḫrušḫi	aġr+o+šḫe	Räucherschale
noun	aḫui	aġui	u.B.
noun	aḫur	aġuri	u.B.
noun	aḫuri	aġuri	u.B.
noun	aia	Aia	Ea (DN)
noun	aiankur	aianguri	u.B.
noun	aiankuri	aianguri	u.B.
noun	aikaltu	Aigaldu	DN
noun	aišš	aēšši	u.B.
noun	aiu	Aiu	DN
noun	aiw	Aiu	DN
noun	aka	aga	(Land) diesseits
noun	ak	agi	u.B.
noun	akašši	ag+a+šše	u.B.
noun	aki	agi	u.B.
noun	akir	agēri	u.B.
noun	akiš	ag+i+že	u.B.
noun	akkati	akk+ade	u.B.
noun	akul	aguli	u.B.
noun	akuli	aguli	u.B.
noun	akurn	ag+ūr+ni	Verzierung
noun	alal	alāli	ein Gewand
noun	alal	Alalu	DN
noun	alalu	Alalu	DN
noun	alam	alami	u.B.
noun	alaši	al+ā+že	u.B.
noun	alḫi	alġi	u.B.
noun	alipši	al+ipš+i	Ziegel
noun	alipt	al+i+pte	u.B.
noun	alla	ālla+i	Herrin
noun	allai	ālla+i	Herrin
noun	allan	Āllāni	DN
noun	allan	alla+ni	Königin
noun	allani	Āllāni	DN
noun	allani	alla+ni	Königin
noun	allansu	Allanzō	DN
noun	alliḫ	all+ī+ġe	u.B.
noun	allumat	allum+āde	u.B.
noun	allumi	allumi	u.B.
noun	alp	ālbi	u.B.
noun	alp	ālvi	u.B.
noun	als	alzi	u.B.
noun	alšiall	ālžīālli	Widersprecher?
noun	alsialli	ālžīālli	Widersprecher?
noun	alšialli	ālžīālli	Widersprecher?
noun	altai	aldā+i	u.B.
noun	alt	aldi	u.B.
noun	alulpi	alulbi	u.B.
noun	alumpasḫi	al+u+mb+a+sḫi	u.B.
noun	alupasḫi	al+u+mb+a+sḫi	u.B.
noun	alupati	al+o+bade	u.B.
noun	alur	al+o+re	u.B.
noun	aluri	al+o+re	u.B.
noun	amann	am+a+nni	u.B.
noun	amanni	am+a+nni	u.B.
noun	amanum	am+ān+umi	u.B.
noun	amarikkuwa	Amarikkuwa	GN
noun	ami	āmi	u.B.
noun	amir	amīri	u.B.
noun	amiri	amīri	u.B.
noun	amissatu	Amissadu	DN
noun	ammann	āmm+a+nni	u.B.
noun	ammanni	āmm+a+nni	u.B.
noun	ammumk	ammumgi	u.B.
noun	ammumki	ammumgi	u.B.
noun	ammummi	amm+u+mmi	Administrator
noun	ammurami	ammurami	u.B.
noun	ammušikkunn	amm+ož+ikk+o+nni	u.B.
noun	ammušikkunni	amm+ož+ikk+o+nni	u.B.
noun	amp	āmbi	u.B.
noun	ampaš	amb+a+že	Brandopfer
noun	ampašši	amb+a+šše	Brandopfer
noun	amum	am+o+mi	Botschaft
noun	amumi	amm+u+mmi	Administrator
noun	amuminn	am+om+i+nni	Verwalter
noun	amuminni	am+om+i+nni	Verwalter
noun	amur	amuri	u.B.
noun	amuri	amuri	u.B.
noun	anaki	anagi	u.B.
noun	ananariški	an+an+ar+i+ški	Freude?
noun	an	Āni	DN
noun	ananišḫ	an+an+e+šḫe	Freude?; Erfreuliches?
noun	an	ani	u.B.
noun	ani	Āni	DN
noun	ann	anni	u.B.
noun	anni	anni	u.B.
noun	annipi	annivi	u.B.
noun	ansal	ānz+ali	u.B.
noun	anšal	ānz+ali	u.B.
noun	ansank	anz+angi	u.B.
noun	ans	anzi	u.B.
noun	ANŠE.KUR.RA-	išši	u.B.
noun	ansi	anzi	u.B.
noun	ansiḫ	anz+i+ġe	u.B.
noun	apaḫḫ	avaḫḫi	Erster?
noun	apal	av+al+i	Feld
noun	apalḫ	abal+ġe	u.B.
noun	apalḫ	av+al+ġe	u.B.
noun	apalḫi	abal+ġe	u.B.
noun	apalḫi	av+al+ġe	u.B.
noun	apali	av+al+i	Feld
noun	apar	abāri	Blei?
noun	apar	ab+ar+i	u.B.
noun	apar	avari	offenes Land
noun	apari	abāri	Blei?
noun	apari	ab+ar+i	u.B.
noun	apari	avari	offenes Land
noun	apart	abardi	u.B.
noun	aparti	abardi	u.B.
noun	*ap	avi	Gesicht
noun	ap	avi	Gesicht
noun	ap	avi	u.B.
noun	api	ābē	Opfergrube?
noun	api	ābi	Opfergrube
noun	api	abi	u.B.
noun	api	ave	u.B.
noun	api	avi	Gesicht
noun	apiḫar	ab+iġ+ar+i	ein Oberflächenmaß
noun	apiḫari	ab+iġ+ar+i	ein Oberflächenmaß
noun	apininan	abinin+a+ni	u.B.
noun	apininann	abinin+a+nni	u.B.
noun	apininanni	abinin+a+nni	u.B.
noun	apinnan	abenn+a+ni	u.B.
noun	apinnann	abenn+a+nni	u.B.
noun	apinnanni	abenn+a+nni	u.B.
noun	appiti	appide	u.B.
noun	appupi	appubi	u.B.
noun	appupi	tuppubi	u.B.
noun	appupi	umbubi	u.B.
noun	apr	abri	u.B.
noun	apri	abri	u.B.
noun	apši	apše	Schlange
noun	apsišna	Apsižnā	GN
noun	apsišn	Apsižnā	GN
noun	apsu	Apsu	GN
noun	apsukk	āpsukki	u.B.
noun	apunti	abundi	Feld
noun	araki	arāgi	u.B.
noun	aransiḫ	Aranziḫ	GN
noun	aransiḫu	Aranziġō	GN
noun	aransulin	aranz+ūll+i+nni	u.B.
noun	aransullinn	aranz+ūll+i+nni	u.B.
noun	arar	ārari	das Böse, Unheil
noun	arari	ārari	das Böse, Unheil
noun	ar	āri	das Böse
noun	ar	ari	u.B.
noun	ari	āri	das Böse
noun	ari	ari	u.B.
noun	aril	arili	u.B.
noun	arili	arili	u.B.
noun	aripi	arīvi	u.B.
noun	aripipla	Arib.Ebla	PN
noun	aripipl	Arib.Ebla	PN
noun	arir	ar+i+re	Geber
noun	ariri	ar+i+re	Geber
noun	arišš	ar+e+šše	u.B.
noun	arm	armi	u.B.
noun	armimmi	arm+i+mmi	u.B.
noun	arn	arni	Sünde
noun	arn	ārni	u.B.
noun	arni	arni	Sünde
noun	arnunn	arn+o+nni	u.B.
noun	arnunni	arn+o+nni	u.B.
noun	arnup	arnubi	u.B.
noun	arnupat	arn+o+bade	u.B.
noun	arnupati	arn+o+bade	u.B.
noun	arpar	arb+ar+i	u.B.
noun	arpari	arb+ar+i	u.B.
noun	arpi	ārbi	u.B.
noun	arrulutḫi	arr+ol+o+tḫe	u.B.
noun	art	arde	Stadt
noun	arti	arde	Stadt
noun	artiḫi	arde+ġe	Stadtangehöriger
noun	artur	ardūri	u.B.
noun	arturi	ardūri	u.B.
noun	arul	aruli	u.B.
noun	aruli	aruli	u.B.
noun	aruwallai	aruwallāe	u.B.
noun	asal	azali	u.B.
noun	asali	azali	u.B.
noun	asallai	azallae	u.B.
noun	asall	azalli	u.B.
noun	asalli	azalli	u.B.
noun	asalt	az+al+di	u.B.
noun	ašamr	ažamri	u.B.
noun	ašamri	ažamri	u.B.
noun	ašarpašši	až+arb+a+šše	u.B.
noun	aš	aži	u.B.
noun	ašḫ	āšḫi	Fell, Haut
noun	ašḫ	āšḫi	u.B.
noun	ašḫaštaḫi	ašḫ+ašt+a+ḫḫe	u.B.
noun	ašḫaštaḫi	ašḫ+ašt+aʾe	u.B.
noun	ašḫi	āšḫi	u.B.
noun	ašḫiaši	āšḫ+i+a+šše	Opfermandant
noun	ašḫiašši	āšḫ+i+a+šše	Opfermandant
noun	ašḫitḫi	āšḫ+i+tḫe	u.B.
noun	ašḫu	ašḫo	Oberseite
noun	ašḫumai	āšḫ+ō+m+ai	opfernd
noun	ašḫumain	āšḫ+ō+m+ai+ni	opfernd
noun	ašḫumaini	āšḫ+ō+m+ai+ni	opfernd
noun	ašḫušikkuni	āšḫ+ož+i+kk+o+nni	Ritualherr(in)
noun	ašḫušikkunn	āšḫ+ož+i+kk+o+nni	Ritualherr(in)
noun	ašḫušikkunni	āšḫ+ož+i+kk+o+nni	Ritualherr(in)
noun	aši	āže	Fett
noun	ašiḫi	až+i+ġe	u.B.
noun	asir	aziri	u.B.
noun	asiri	assīri	Gefangener
noun	asiri	aziri	u.B.
noun	ašiul	ažiuli	u.B.
noun	ašiwl	ažiuli	u.B.
noun	aškulišši	ašk+ol+i+šše	u.B.
noun	ašmunikal	Ažmo.Nigalō	PN
noun	ašmunikalu	Ažmo.Nigalō	PN
noun	ašn	ažne	Gallenblase
noun	ašn	āžni	u.B.
noun	ašni	ažne	Gallenblase
noun	ašrat	āžrādi	u.B.
noun	ašr	āžri	u.B.
noun	ašri	āžri	u.B.
noun	aššan	āššani	u.B.
noun	aššani	āššani	u.B.
noun	assaruḫḫ	āss+ar+ō+ḫḫe	u.B.
noun	ašš	āšši	u.B.
noun	assir	assīri	Gefangener
noun	assiri	assīri	Gefangener
noun	aššur	āššōri	u.B.
noun	aššuri	āššōri	u.B.
noun	assusḫ	assusḫi	u.B.
noun	assusḫi	assusḫi	u.B.
noun	aštaka	aštaga	Frau
noun	aštašḫi	āšt+a+šḫe	weiblicher Attribute
noun	ašt	āšte	(Ehe)frau
noun	ašti	āšte	(Ehe)frau
noun	ašuḫ	ažōġi	u.B.
noun	ašuḫi	až+oġi	Essen
noun	ašuḫi	ažōġi	u.B.
noun	ašukal	ažugali	u.B.
noun	ašukali	ažugali	u.B.
noun	ašukall	ažugallē	u.B.
noun	ašukalli	ažugallē	u.B.
noun	asur	az+o+re	u.B.
noun	asuri	az+o+re	u.B.
noun	asusḫ	azusḫi	u.B.
noun	asusḫi	azusḫi	u.B.
noun	ata	atta	Vater?
noun	at	ade	u.B.
noun	atal	adāl	stark; der Starke
noun	atalšin	Adal.šen	DN
noun	atamḫi	ad+am+ġe	u.B.
noun	atan	ad+ā+ni	Schemel
noun	atani	ad+ā+ni	Schemel
noun	atašši	ad+a+šše	(Umwallung der) Unterstadt
noun	ataštaš	ad+ašt+a+že	u.B.
noun	atḫalpi	atḫalve	u.B.
noun	ati	ade	u.B.
noun	atirḫ	adīr+ġe	Gegner
noun	atmi	ad+mi	Schemel
noun	atta	atta+i	Vater
noun	attaiana	atta+i+ana	u.B.
noun	attaian	atta+i+ana	u.B.
noun	attai	atta+i	Vater
noun	attan	atta+ni	Vater
noun	attani	atta+ni	Vater
noun	attanunn	attā+n+o+nni	Patriarch
noun	attupati	att+o+bade	u.B.
noun	aul	aoli	u.B.
noun	auli	aoli	u.B.
noun	awp	auwi	u.B.
noun	awtaluma	Audalumma	PN
noun	awtalumma	Audalumma	PN
noun	awtuwi	Audūi	PN
noun	BADnir	BAD.niri	u.B.
noun	BADniri	BAD.niri	u.B.
noun	BADtural	pattōrali	u.B.
noun	BADtural	pedōrali	u.B.
noun	BADtural	pittōrali	u.B.
noun	DINGIR-	eni	Gottheit
noun	DUMUéGAL	DUMU.É.GAL	Palastangehöriger
noun	É-A-a	Ea	DN
noun	É-A	Ea	DN
noun	É-A-	Ea	DN
noun	É-A-ia	Aia	Ea (DN)
noun	É.EN.NU.UN-ašši	É.EN.NU.UN+a+šše	Gefängnis
noun	E-i	E	Deich; Kanal
noun	É-li	šelli	Haus
noun	EN-ri	evri	Herr
noun	ÉRIN-an	ummani	Truppe
noun	ÉRIN-ni	ummani	Truppe
noun	ÉRIN-	ummani	Truppe
noun	GAŠAN-ka	Šavoška	DN
noun	GAŠAN-k	Šavoška	DN
noun	GAŠAN-uška	Šavoška	DN
noun	GEŠTU-i	noi	Ohr
noun	GEŠTU-	noi	Ohr
noun	GE-ti	GE6.te	Nacht
noun	GE-ti	mide	u.B.
noun	GIG-ḫuli	GIG+o+ġ+o+li	Kranker
noun	GIGuḫul	GIG+o+ġ+o+li	Kranker
noun	GÍR-ri	ḫāri	Weg
noun	GIŠ.GIM.MAŠ-	Kalgamiž	Gilgamesh (PN; DN)
noun	GIŠ-	tāle	Baum; Holz
noun	GÙB-i	šapḫaldi	linke Seite; links
noun	GÙB-ti	šapḫaldi	linke Seite; links
noun	GÙB-t	šapḫaldi	linke Seite; links
noun	GÚ-	GÚ	Hals
noun	GU-ri	ped+ar+i	Rind
noun	GU.ZA-ḫi	kešḫi	Thron
noun	ḫaḫḫi	ḫaḫḫi	u.B.
noun	ḫaḫi	ḫāġi	u.B.
noun	ḫaḫman	ḫaġmani	u.B.
noun	ḫaiḫi	ḫa+i+ġe	u.B.
noun	ḫaikal	ḫāigali	Palast
noun	ḫaikali	ḫāigali	Palast
noun	ḫairn	ḫāīr+ni	u.B.
noun	ḫaiš	ḫā+i+že	u.B.
noun	ḫaiši	ḫā+i+že	u.B.
noun	ḫalanti	ḫalandi	u.B
noun	ḫalikkul	ḫalikkuli	u.B.
noun	ḫalikkuli	ḫalikkuli	u.B.
noun	ḫalki	ḫalgi	u.B.
noun	ḫalmi	ḫal+mi	Sänger
noun	ḫalpa	Ḫalba	GN
noun	ḫalpa-LÚ-i	Ḫalba.taġe	PN
noun	ḫalp	Ḫalba	GN
noun	ḫalsi	ḫalze	Distrikt
noun	ḫalsuḫl	ḫalz+ō+ġ+li	Distriktverwalter
noun	ḫalul	ḫālōli	Weintrauben
noun	ḫaluli	ḫālōli	Weintrauben
noun	ḫamar	ḫam+ar+i	u.B.
noun	ḫamari	ḫam+ar+i	u.B.
noun	ḫamasiaš	ḫamaz+i+a+šše	Unterdrücker
noun	ḫamasiaši	ḫamaz+i+a+šše	Unterdrücker
noun	ḫamasir	ḫamaz+i+re	Bedrücker?
noun	ḫamasiri	ḫamaz+i+re	Bedrücker?
noun	ḫammi	ḫammi	u.B.
noun	ḫamr	ḫamri	ein Heiligtum
noun	ḫamri	ḫamri	ein Heiligtum
noun	ḫams	ḫamzi	u.B.
noun	ḫamsi	ḫamzi	u.B.
noun	ḫamsitan	ḫamz+id+a+ni	u.B.
noun	ḫamsitani	ḫamz+id+a+ni	u.B.
noun	ḫamsitann	ḫamz+id+a+nni	u.B.
noun	ḫamsitanni	ḫamz+id+a+nni	u.B.
noun	ḫan	ḫāni	Kind; Säugling
noun	ḫan	ḫani	u.B.
noun	ḫani	ḫāni	Kind; Säugling
noun	ḫanikka	ḫāni+kka	Kind
noun	ḫanikk	ḫāni+kka	Kind
noun	ḫanir	ḫan+i+re	Geborene
noun	ḫaniri	ḫan+i+re	Geborene
noun	ḫann	ḫanni	u.B.
noun	ḫanni	ḫanni	u.B.
noun	ḫanumpasḫ	ḫan+u+mb+a+sḫe	Fruchtbarkeit
noun	ḫanumpasḫi	ḫan+u+mb+a+sḫe	Fruchtbarkeit
noun	ḫanupasḫi	ḫan+u+mb+a+sḫe	Fruchtbarkeit
noun	ḫapaḫḫupat	ḫab+aḫḫ+ō+bade	u.B.
noun	ḫapaḫḫupat	ḫav+āḫḫ+ō+bade	u.B.
noun	ḫapalki	ḫabalgi	Eisen?
noun	ḫapar	ḫav+ār+i	u.B.
noun	ḫapari	ḫav+ār+i	u.B.
noun	ḫapirn	ḫavēr+ni	Lamm
noun	ḫapirni	ḫavēr+ni	Lamm
noun	ḫapsur	ḫapsōri	Speichel
noun	ḫapsuri	ḫapsōri	Speichel
noun	ḫapurn	ḫavor+ni	Himmel
noun	ḫapurni	ḫavor+ni	Himmel
noun	ḫapurun	ḫavor+ni	Himmel
noun	ḫapuši	ḫāb+o+že	u.B.
noun	ḫapuši	ḫāv+ō+že	u.B.
noun	ḫapuši	ḫavūži	u.B.
noun	ḫaraḫi	ḫār+a+ġe	u.B.
noun	ḫarḫarai	Ḫarġarai	DN
noun	ḫarḫaraima	Ḫarġaraima	DN
noun	ḫar	ḫāre	u.B.
noun	ḫar	ḫāri	Weg
noun	ḪAR	ḪAR	u.B.
noun	ḫari	ḫāre	u.B.
noun	ḫari	ḫāri	Weg
noun	ḪARni	ḫurni	u.B.
noun	ḪARni	murni	u.B.
noun	ḪARp	ḫarbi	u.B.
noun	ḪARp	ḫurbi	u.B.
noun	ḪARp	Ḫurvi	DN
noun	ḪARp	murbi	u.B.
noun	ḫarr	ḫarri	u.B.
noun	ḪARr	ḫarri	u.B.
noun	ḪARr	ḫurri	u.B.
noun	ḪARr	murri	u.B.
noun	ḫarunun	ḫārun+o+ni	u.B.
noun	ḫarununi	ḫārun+o+ni	u.B.
noun	ḫaruwi	ḫāruwi	u.B.
noun	ḫašar	ḫāž+ar+i	Öl
noun	ḫašari	ḫāž+ar+i	Öl
noun	ḫašarinn	ḫāž+ar+e+nni	Salber?
noun	ḫašarinni	ḫāž+ar+e+nni	Salber?
noun	ḫašarr	ḫāž+arri	Öl
noun	ḫašarri	ḫāž+arri	Öl
noun	ḫašaši	ḫāž+a+že	u.B.
noun	ḫašaši	ḫažaži	u.B.
noun	ḫašašimmi	ḫāž+až+i+mmi	u.B.
noun	ḫaš	ḫāži	u.B.
noun	ḫasian	ḫaziani	Bürgermeister
noun	ḫašiann	ḫažianni	u.B.
noun	ḫašianni	ḫažianni	u.B.
noun	ḫaši	ḫāži	u.B.
noun	ḫašikkunn	ḫāž+i+kk+o+nni	Sprecher?, Schwätzer?
noun	ḫašikkunni	ḫāž+i+kk+o+nni	Sprecher?, Schwätzer?
noun	ḫašilt	ḫaž+il+di	u.B.
noun	ḫašimar	Ḫažimari	GN
noun	ḫašimari	Ḫažimari	GN
noun	ḫašimm	ḫāži+mmi	u.B.
noun	ḫašimmii	ḫāži+mmē	u.B.
noun	ḫašipata	ḫāž+i+bade	u.B.
noun	ḫašipat	ḫāž+i+bade	u.B.
noun	ḫašir	ḫāžeri	Dolch
noun	ḫašir	ḫaž+i+re	u.B.
noun	ḫaširi	ḫāžeri	Dolch
noun	ḫaširi	ḫaž+i+re	u.B.
noun	ḫasis	ḫassizi	Verstand
noun	ḫaššiati	ḫaššiadi	Bogen?
noun	ḫaššiati	ḫaššiadi	u.B.
noun	ḫassi	Ḫassī	GN
noun	ḫašši	ḫašši	u.B.
noun	ḫassis	ḫassizi	Verstand
noun	ḫassisi	ḫassizi	Verstand
noun	ḫaštal	ḫašt+al+i	u.B.
noun	ḫaštali	ḫašt+al+i	u.B.
noun	ḫaštall	ḫaštalli	u.B.
noun	ḫaštalli	ḫaštalli	u.B.
noun	ḫaštu(-)ti	ḫaštōde	u.B.
noun	ḫaštu(-)tipi	tive	Wort; Sache
noun	ḫašuši	ḫāž+o+že	u.B.
noun	ḫatimi	ḫademi	u.B.
noun	ḫatnun	ḫadn+ō+ni	u.B.
noun	ḫatnuni	ḫadn+ō+ni	u.B.
noun	ḫaurni	ḫavor+ni	Himmel
noun	ḫawsuḫ	ḫauz+o+ġe	u.B.
noun	ḫiar	ḫi+ar+i	Gold
noun	ḫiar	ḫiari	u.B.
noun	ḫiari	ḫiari	u.B.
noun	ḫiaruḫḫ	ḫi+ar+o+ḫḫe	Gold; Goldenes; golden
noun	ḫiaruḫḫi	ḫi+ar+o+ḫḫe	Gold; Goldenes; golden
noun	ḫiḫuši	ḫēġ+ō+že	u.B.
noun	ḫiiaruḫḫi	ḫi+ar+o+ḫḫe	Gold; Goldenes; golden
noun	ḫil	ḫeli	Ruhm
noun	ḫil	ḫili	u.B.
noun	ḫiliḫi	ḫil+i+ġe	u.B.
noun	ḫilišt	ḫīlēšti	u.B.
noun	ḫillaḫḫur	ḫell+aḫḫ+ō+re	u.B.
noun	ḫillaḫḫuri	ḫell+aḫḫ+ō+re	u.B.
noun	ḫillami	ḫillame	u.B.
noun	ḫillatimpamašši	ḫill+ad+i+mb+a+m+ā+šše	u.B.
noun	ḫillikkunn	ḫill+i+kk+o+nni	Schwätzer?
noun	ḫillikkunni	ḫill+i+kk+o+nni	Schwätzer?
noun	ḫillimpamašši	ḫill+i+mb+a+m+ā+šše	u.B.
noun	ḫiltar	ḫild+ār+i	u.B.
noun	ḫilt	ḫilde	u.B.
noun	ḫilti	ḫelde	u.B.
noun	ḫilti	ḫilde	u.B.
noun	ḫilup	ḫelōvi	Ruhm
noun	ḫimsiḫi	ḫimz+i+ġe	u.B.
noun	ḫins	ḫenzi	Schuld?
noun	ḫins	ḫinz	u.B.
noun	ḫinsukar	ḫinz+ugar+i	u.B.
