ADJ			
noun	namma	-na=mma	RELAT.PL.ABS=2SG.ABS
noun	namma	-na=mma	RELAT.PL.ABS=CON
noun	nam	-na=m	RELAT.PL.ABS=CON
noun	n	=an	.ABS=CON
noun	nanan	-na=nan	RELAT.PL.ABS=CON
noun	na	-na	RELAT.PL.ABS
noun	na	-ne-a	RELAT.SG-ESS
noun	n	-a=n	ESS=3SG.ABS
noun	nan	=n=an	=3SG.ABS=CON
noun	nan	-n=an	ABL/INS=CON
noun	naža	-na-až-a	RELAT.PL-PL-DAT/ESS
noun	nažan	-na-až-a=n	RELAT.PL-PL-DAT/ESS=3SG.ABS
noun	nažož	-na-až-ož	RELAT.PL-PL-ERG
noun	nažuž	-na-až-ož	RELAT.PL-PL-ERG
noun	neael	-ne-ae=l	RELAT.SG-INS=3PL.ABS
noun	neae	-ne-ae	RELAT.SG-INS
noun	nebi	-ne-ve	RELAT.SG-GEN
noun	nedal	-ne-da=l	RELAT.SG-DIR=3PL.ABS
noun	neda	-ne-da	RELAT.SG-DIR
noun	nedil	-ne=dil	ABL/INS=1PL.ABS
noun	needil	-ne-e=dil	RELAT.SG-DIR/LOC=1PL.ABS
noun	neella	-ne-e=lla	RELAT.SG-DIR/LOC=3PL.ABS
noun	neel	-ne-e=l	RELAT.SG-DIR/LOC=3PL.ABS
noun	neema	-ne-e=ma	RELAT.SG-DIR/LOC=CON
noun	neemma	-ne-e=mma	RELAT.SG-DIR/LOC=2SG.ABS
noun	neemma	-ne-e=mma	RELAT.SG-DIR/LOC=CON
noun	neem	-ne-e=m	RELAT.SG-DIR/LOC=2SG.ABS
noun	neem	-ne-e=m	RELAT.SG-DIR/LOC=CON
noun	nee	-ne-e	RELAT.SG-DIR/LOC
noun	neenna	-ne-e=nna	RELAT.SG-DIR/LOC=3SG.ABS
noun	neen	-ne-e=n	RELAT.SG-DIR/LOC=3SG.ABS
noun	neen	-ne-e=n	RELAT.SG-DIR/LOC=CON
noun	neev	-ne-e=v	RELAT.SG-DIR/LOC=2PL.ABS
noun	nella	-ne=lla	ABL/INS=3PL.ABS
noun	nella	-ne-ž=lla	RELAT.SG-ERG=3PL.ABS
noun	nel	-ne-e=l	RELAT.SG-DIR/LOC=3PL.ABS
noun	nel	-ne=l	ABL/INS=3PL.ABS
noun	nel	-ne-ž=l	RELAT.SG-ERG=3PL.ABS
noun	nema	-ne=ma	ABL/INS=CON
noun	nemma	-ne=mma	ABL/INS=2SG.ABS
noun	nemma	-ne=mma	ABL/INS=CON
noun	nem	-ne=m	ABL/INS=2SG.ABS
noun	nem	-ne=m	ABL/INS=CON
noun	-ne	-ne	ABL/INS
noun	ne	-ne	ABL/INS
noun	nenedil	-ne-ne=dil	RELAT.SG-ABL/INS=1PL.ABS
noun	-ne	-ne-e	RELAT.SG-DIR/LOC
noun	ne	-ne-e	RELAT.SG-DIR/LOC
noun	nenel	-ne-ne=l	RELAT.SG-ABL/INS=3PL.ABS
noun	nene	-ne-ne	RELAT.SG-ABL/INS
noun	nenen	-ne-ne=n	RELAT.SG-ABL/INS=CON
noun	nenna	-ne=nna	ABL/INS=3SG.ABS
noun	nenna	-ne-nna	RELAT.SG-EQU2
noun	nen	-ne=n	ABL/INS=3SG.ABS
noun	nen	-ne=n	ABL/INS=CON
noun	nen	-ne-n	RELAT.SG-ABL/INS
noun	nera	-ne-ra	RELAT.SG-COM
noun	nevaan	-ne-va=an	RELAT.SG-DAT=CON
noun	nevad	-ne-va=d	RELAT.SG-DAT=1SG.ABS
noun	nevaman	-ne-va=m=an	RELAT.SG-DAT=2SG.ABS=CON
noun	nevaman	-ne-va=man	RELAT.SG-DAT=CON
noun	nevaman	-ne-va=mān	RELAT.SG-DAT=CON
noun	neva	-ne-va	RELAT.SG-DAT
noun	nevan	-ne-va=n	RELAT.SG-DAT=3SG.ABS
noun	neveae	-ne-ve-ae	RELAT.SG-GEN-INS
noun	nevea	-ne-ve-a	RELAT.SG-GEN-ESS
noun	nevel	-ne-ve=l	RELAT.SG-GEN=3PL.ABS
noun	nevema	-ne-ve=ma	RELAT.SG-GEN=CON
noun	nevenaaža	-ne-ve-na-až-a	RELAT.SG-GEN-RELAT.PL-PL-DAT/ESS
noun	nevenaažož	-ne-ve-na-až-ož	RELAT.SG-GEN-RELAT.PL-PL-ERG
noun	nevenama	-ne-ve-na=ma	RELAT.SG-GEN-RELAT.PL.ABS=CON
noun	nevena	-ne-ve-na	RELAT.SG-GEN-RELAT.PL.ABS
noun	nevenea	-ne-ve-ne-a	RELAT.SG-GEN-RELAT.SG-ESS
noun	nevenedal	-ne-ve-ne-da=l	RELAT.SG-GEN-RELAT.SG-DIR=3PL.ABS
noun	neveneda	-ne-ve-ne-da	RELAT.SG-GEN-RELAT.SG-DIR
noun	neveneella	-ne-ve-ne-e=lla	RELAT.SG-GEN-RELAT.SG-DIR/LOC=3PL.ABS
noun	nevenee	-ne-ve-ne-e	RELAT.SG-GEN-RELAT.SG-DIR/LOC
noun	neve	-ne-ve	RELAT.SG-GEN
noun	nevenež	-ne-ve-ne-ž	RELAT.SG-GEN-RELAT.SG-ERG
noun	neveož	-ne-ve-ož	RELAT.SG-GEN-EQU
noun	nevi	-ne-ve	RELAT.SG-GEN
noun	nev	-ne=v	ABL/INS=2PL.ABS
noun	nežd	-ne-ž=d	RELAT.SG-ERG=1SG.ABS
noun	nežlla	-ne-ž=lla	RELAT.SG-ERG=3PL.ABS
noun	nežl	-ne-ž=l	RELAT.SG-ERG=3PL.ABS
noun	než	-ne-ž	RELAT.SG-ERG
noun	nežnna	-ne-ž=nna	RELAT.SG-ERG=3SG.ABS
noun	nibadel	-ne-va=dil	RELAT.SG-DAT=1PL.ABS
noun	nibad	-ne-va=d	RELAT.SG-DAT=1SG.ABS
noun	nibae	-ne-ve-ae	RELAT.SG-GEN-INS
noun	nibain	-ne-ve-ae=n	RELAT.SG-GEN-INS=3SG.ABS
noun	niba	-ne-va	RELAT.SG-DAT
noun	nibina	-ne-ve-na	RELAT.SG-GEN-RELAT.PL.ABS
noun	nibinaža	-ne-ve-na-až-a	RELAT.SG-GEN-RELAT.PL-PL-DAT/ESS
noun	nibinažuž	-ne-ve-na-až-ož	RELAT.SG-GEN-RELAT.PL-PL-ERG
noun	nibi	-ne-ve	RELAT.SG-GEN
noun	nibinež	-ne-ve-ne-ž	RELAT.SG-GEN-RELAT.SG-ERG
noun	nibinidal	-ne-ve-ne-da=l	RELAT.SG-GEN-RELAT.SG-DIR=3PL.ABS
noun	nibinida	-ne-ve-ne-da	RELAT.SG-GEN-RELAT.SG-DIR
noun	nibinin	-ne-ve-ne-n	RELAT.SG-GEN-RELAT.SG-ABL/INS
noun	nibuž	-ne-ve-ož	RELAT.SG-GEN-EQU
noun	nidal	-ne-da=l	RELAT.SG-DIR=3PL.ABS
noun	nida	-ne-da	RELAT.SG-DIR
noun	nidan	-ne-da=an	RELAT.SG-DIR=CON
noun	nidan	-ne-dan	RELAT.SG-ABL
noun	nidan	-ne-da=n	RELAT.SG-DIR=3SG.ABS
noun	nie	-i-ne	3POSS.SG-ABL/INS
noun	nie	-i-ne-e	3POSS.SG-RELAT.SG-DIR/LOC
noun	niel	-ne-ž=l	RELAT.SG-ERG=3PL.ABS
noun	ni	-e-ne	3POSS.SG-ABL/INS
noun	nie	-ne	ABL/INS
noun	nie	-ne-e	RELAT.SG-DIR/LOC
noun	nie	-ne-ve	RELAT.SG-GEN
noun	nie	-ne-ž	RELAT.SG-ERG
noun	n	-i-n	3POSS.SG-ABL/INS
noun	n	-i=n	3POSS.SG.ABS=3SG.ABS
noun	n	-i=n	3POSS.SG.ABS=CON
noun	nina	-ne-nna	RELAT.SG-EQU2
noun	nina	-nna	EQU2
noun	ni	-ne	ABL/INS
noun	ni	-ne-e	ABL/INS-DIR/LOC
noun	ni	-ne-e	RELAT.SG-DIR/LOC
noun	ni(-)nešša	-ne	ABL/INS
noun	ni(-)nešša	-ne-e	RELAT.SG-DIR/LOC
noun	ninna	-ne-e=nna	RELAT.SG-DIR/LOC=3SG.ABS
noun	ninna	-ne=nna	ABL/INS=3SG.ABS
noun	ninna	-ne-nna	RELAT.SG-EQU2
noun	nin	-ne-n	RELAT.SG-ABL/INS
noun	nišša	-ne-ž=nna	RELAT.SG-ERG=3SG.ABS
noun	nival	-ne-va=l	RELAT.SG-DAT=3PL.ABS
noun	niva	-ne-va	RELAT.SG-DAT
noun	nivan	-ne-va=an	RELAT.SG-DAT=CON
noun	nivan	-ne-va=n	RELAT.SG-DAT=3SG.ABS
noun	nive	-ne-ve	RELAT.SG-GEN
noun	nivenin	-ne-ve-ne-e=n	RELAT.SG-GEN-RELAT.SG-DIR/LOC=3SG.ABS
noun	nivenin	-ne-ve-ne-n	RELAT.SG-GEN-RELAT.SG-ABL/INS
noun	nivinama	-ne-ve-na=ma	RELAT.SG-GEN-RELAT.PL.ABS=CON
noun	nivi	-ne-ve	RELAT.SG-GEN
noun	nivož	-ne-ve-ož	RELAT.SG-GEN-EQU
noun	nivož	-ne-ve-ož	RELAT.SG-GEN-ERG
noun	niž	-ne-ž	RELAT.SG-ERG
noun	n	-n	ABL/INS
noun	n	=n	.ABS=3SG.ABS
noun	n	=n	.ABS=CON
noun	nna	-i-nna	3POSS.SG-EQU2
noun	nna	-na	RELAT.PL
noun	nna	=nna	.ABS=3SG.ABS
noun	nna	-nna	EQU2
noun	nni	-nni	ASS
noun	nniva	-ne-va	RELAT.SG-DAT
noun	odal	-oda=l	DIR=3PL.ABS
noun	oda	-oda	DIR
noun	ovadi	-o-vade	PAT-ADJ.NEG.ABS
noun	ožl	-ož=l	ERG=3PL.ABS
noun	ož	-ož	EQU
noun	p⸢fa?⸣an	-iffe-a=an	1POSS.SG-ESS=CON
noun	p⸢fa?⸣an	-iffe-a=n	1POSS.SG-ESS=3SG.ABS
noun	p⸢fa?⸣an	-v-va=an	2POSS.SG-DAT=CON
noun	p⸢fa?⸣an	-v-va=n	2POSS.SG-DAT=3SG.ABS
noun	ppa	-v=ma	2POSS.SG.ABS=CON
noun	ppa	-v-va	2POSS.SG-DAT
noun	ppi	-iffe	1POSS.SG.ABS
noun	ppinama	-v-ve-na=ma	2POSS.SG-GEN-RELAT.PL.ABS=CON
noun	ppinaža	-v-ve-na-až-a	2POSS.SG-GEN-RELAT.PL-PL-DAT/ESS
noun	ppi	-v-ve	2POSS.SG-GEN
noun	ppuwan	-iffu-va=n	1POSS.SG-DAT=3SG.ABS
noun	ra	-i-ra	3POSS.SG-COM
noun	ra	-ra	COM
noun	ša	-va	DAT
noun	šša	-ž=nna	ERG=3SG.ABS
noun	šši	-šši	2POSS.PL.ABS
noun	-ta	-da	DIR
noun	(-)tamašši		.ABS
noun	ulež	-o-l-ež	MOD.PAT-l-OPT
noun	ul	=l	.ABS=3PL.ABS
noun	ul	-ož=l	ERG=3PL.ABS
noun	urulaež	-ur-o-l-ai-ž	ur-MOD.PAT-l-PURP-ž
noun	uwa	-u-a	MED-3A.SG
noun	už	-i-ož	3POSS.SG-EQU
noun	už	-ož	ERG
noun	vaan	-va=an	DAT=CON
noun	va	-i-va	3POSS.SG-DAT
noun	valla	-va=lla	DAT=3PL.ABS
noun	val	-va=l	DAT=3PL.ABS
noun	vama	-va=ma	DAT=CON
noun	van	-va=n	DAT=3SG.ABS
noun	va	-v-a	2POSS.SG-ESS
noun	va	-va	DAT
noun	važa	-v-až-a	2POSS-PL-DAT/ESS
noun	važ	-ve-až	GEN-ERG
noun	veaem	-ve-ae=m	GEN-INS=2SG.ABS
noun	veae	-ve-ae	GEN-INS
noun	veaev	-ve-ae=v	GEN-INS=2PL.ABS
noun	vella	-ve=lla	GEN=3PL.ABS
noun	vema	-ve=ma	GEN=CON
noun	venaažaan	-ve-na-až-a=an	GEN-RELAT.PL-PL-DAT/ESS=CON
noun	venaažan	-ve-na-až-a=n	GEN-RELAT.PL-PL-DAT/ESS=3SG.ABS
noun	venaaža	-ve-na-až-a	GEN-RELAT.PL-PL-DAT/ESS
noun	venaažož	-ve-na-až-ož	GEN-RELAT.PL-PL-ERG
noun	venaažve	-ve-na-až-ve	GEN-RELAT.PL-PL-GEN
noun	vena	-ve-na	GEN-RELAT.PL.ABS
noun	vena	-ve-ne-a	GEN-RELAT.SG-ESS
noun	veneda	-ve-ne-da	GEN-RELAT.SG-DIR
noun	venee	-ve-ne-e	GEN-RELAT.SG-DIR/LOC
noun	venen	-ve-ne-n	GEN-RELAT.SG-ABL/INS
noun	veneval	-ve-ne-va=l	GEN-RELAT.SG-DAT=3PL.ABS
noun	venež	-ve-ne-ž	GEN-RELAT.SG-ERG
noun	ven	-ve=n	GEN=3SG.ABS
noun	ven	-ve=n	GEN=CON
noun	veožl	-ve-ož=l	GEN-EQU=3PL.ABS
noun	veožl	-ve-ož=l	GEN-ERG=3PL.ABS
