ADJ			
noun	niimma	-ne-e=mma	RELAT.SG-DIR/LOC=2SG.ABS
noun	niimma	-ne-e=mma	RELAT.SG-DIR/LOC=CON
noun	niim	-ne-e=m	RELAT.SG-DIR/LOC=2SG.ABS
noun	niim	-ne-e=m	RELAT.SG-DIR/LOC=CON
noun	nii	-ne	ABL/INS
noun	nii	-ne-e	RELAT.SG-DIR/LOC
noun	nii	-ne-ve	RELAT.SG-GEN
noun	nii	-ne-ž	RELAT.SG-ERG
noun	niinna	-ne-e=nna	RELAT.SG-DIR/LOC=3SG.ABS
noun	niin	-ne-e=n	RELAT.SG-DIR/LOC=3SG.ABS
noun	niin	-ne-e=n	RELAT.SG-DIR/LOC=CON
noun	niip	-ne-e=v	RELAT.SG-DIR/LOC=2PL.ABS
noun	niitil	-ne-e=dil	RELAT.SG-DIR/LOC=1PL.ABS
noun	nilla	-ne-e=lla	RELAT.SG-DIR/LOC=3PL.ABS
noun	nilla	-ne=lla	ABL/INS=3PL.ABS
noun	nilla	-ne-ž=lla	RELAT.SG-ERG=3PL.ABS
noun	nil	-ne-e=l	RELAT.SG-DIR/LOC=3PL.ABS
noun	nil	-ne=l	ABL/INS=3PL.ABS
noun	nil	-ne-ž=l	RELAT.SG-ERG=3PL.ABS
noun	nima	-ne-e=ma	RELAT.SG-DIR/LOC=CON
noun	nima	-ne=ma	ABL/INS=CON
noun	nimma	-ne-e=mma	RELAT.SG-DIR/LOC=2SG.ABS
noun	nimma	-ne=mma	ABL/INS=2SG.ABS
noun	nimma	-ne=mma	ABL/INS=CON
noun	nim	-ne=m	ABL/INS=2SG.ABS
noun	nim	-ne=m	ABL/INS=CON
noun	nina	-ne-nna	RELAT.SG-EQU2
noun	nina	-nna	EQU2
noun	ni	-na	RELAT.PL.ABS
noun	-ni	-ne	ABL/INS
noun	ni	-ne	ABL/INS
noun	ni	-ne-e	ABL/INS-DIR/LOC
noun	-ni	-ne-e	RELAT.SG-DIR/LOC
noun	ni	-ne-e	RELAT.SG-DIR/LOC
noun	ni	-ne-ž	RELAT.SG-ERG
noun	ninil	-ne-ne=l	RELAT.SG-ABL/INS=3PL.ABS
noun	nini	-ne-ne	RELAT.SG-ABL/INS
noun	ninin	-ne-ne=n	RELAT.SG-ABL/INS=CON
noun	ni(-)nišša	-ne	ABL/INS
noun	ni(-)nišša	-ne-e	RELAT.SG-DIR/LOC
noun	ninitil	-ne-ne=dil	RELAT.SG-ABL/INS=1PL.ABS
noun	ninnam	-ne-nna=m	RELAT.SG-EQU2=CON
noun	ninna	-ne-e=nna	RELAT.SG-DIR/LOC=3SG.ABS
noun	ninna	-ne=nna	ABL/INS=3SG.ABS
noun	ninna	-ne-nna	RELAT.SG-EQU2
noun	nin	-ne-e=n	RELAT.SG-DIR/LOC=3SG.ABS
noun	nin	-ne-e=n	RELAT.SG-DIR/LOC=CON
noun	nin	-ne=n	ABL/INS=3SG.ABS
noun	nin	-ne=n	ABL/INS=CON
noun	nin	-ne-n	RELAT.SG-ABL/INS
noun	nipaan	-ne-va=an	RELAT.SG-DAT=CON
noun	nipai	-ne-ve-ae	RELAT.SG-GEN-INS
noun	nipain	-ne-ve-ae=n	RELAT.SG-GEN-INS=3SG.ABS
noun	nipalla	-ne-ve=lla	RELAT.SG-GEN=3PL.ABS
noun	nipal	-ne-va=l	RELAT.SG-DAT=3PL.ABS
noun	nipaman	-ne-va=m=an	RELAT.SG-DAT=2SG.ABS=CON
noun	nipaman	-ne-va=man	RELAT.SG-DAT=CON
noun	nipaman	-ne-va=mān	RELAT.SG-DAT=CON
noun	nipa	-ne-va	RELAT.SG-DAT
noun	nipa	-ne-ve-a	RELAT.SG-GEN-ESS
noun	nipan	-ne-va=an	RELAT.SG-DAT=CON
noun	nipan	-ne-va=n	RELAT.SG-DAT=3SG.ABS
noun	nipatil	-ne-va=dil	RELAT.SG-DAT=1PL.ABS
noun	nipat	-ne-va=d	RELAT.SG-DAT=1SG.ABS
noun	nipiai	-ne-ve-ae	RELAT.SG-GEN-INS
noun	nipia	-ne-ve-a	RELAT.SG-GEN-ESS
noun	nipil	-ne-ve=l	RELAT.SG-GEN=3PL.ABS
noun	nipima	-ne-ve=ma	RELAT.SG-GEN=CON
noun	nipinaaša	-ne-ve-na-až-a	RELAT.SG-GEN-RELAT.PL-PL-DAT/ESS
noun	nipinaašatil	-ne-ve-na-až-a=dil	RELAT.SG-GEN-RELAT.PL-PL-DAT/ESS=1PL.ABS
noun	nipinaašuš	-ne-ve-na-až-ož	RELAT.SG-GEN-RELAT.PL-PL-ERG
noun	nipinama	-ne-ve-na=ma	RELAT.SG-GEN-RELAT.PL.ABS=CON
noun	nipina	-ne-ve-na	RELAT.SG-GEN-RELAT.PL.ABS
noun	nipinaša	-ne-ve-na-až-a	RELAT.SG-GEN-RELAT.PL-PL-DAT/ESS
noun	nipinašuš	-ne-ve-na-až-ož	RELAT.SG-GEN-RELAT.PL-PL-ERG
noun	nipi	-ne-ve	RELAT.SG-GEN
noun	nipinia	-ne-ve-ne-a	RELAT.SG-GEN-RELAT.SG-ESS
noun	nipiniilla	-ne-ve-ne-e=lla	RELAT.SG-GEN-RELAT.SG-DIR/LOC=3PL.ABS
noun	nipinii	-ne-ve-ne-e	RELAT.SG-GEN-RELAT.SG-DIR/LOC
noun	nipini	-ne-ve-ne-e	RELAT.SG-GEN-RELAT.SG-DIR/LOC
noun	nipinin	-ne-ve-ne-e=n	RELAT.SG-GEN-RELAT.SG-DIR/LOC=3SG.ABS
noun	nipinin	-ne-ve-ne-n	RELAT.SG-GEN-RELAT.SG-ABL/INS
noun	nipininnna	-ne-ve-ne-n=nna	RELAT.SG-GEN-RELAT.SG-ABL/INS=3SG.ABS
noun	nipiniš	-ne-ve-ne-ž	RELAT.SG-GEN-RELAT.SG-ERG
noun	nipinišnna	-ne-ve-ne-ž=nna	RELAT.SG-GEN-RELAT.SG-ERG=3SG.ABS
noun	nipinital	-ne-ve-ne-da=l	RELAT.SG-GEN-RELAT.SG-DIR=3PL.ABS
noun	nipinita	-ne-ve-ne-da	RELAT.SG-GEN-RELAT.SG-DIR
noun	nipiuš	-ne-ve-ož	RELAT.SG-GEN-EQU
noun	nip	-ne=v	ABL/INS=2PL.ABS
noun	nipuš	-ne-ve-ož	RELAT.SG-GEN-EQU
noun	nipuš	-ne-ve-ož	RELAT.SG-GEN-ERG
noun	niraman	-ne-ra=m=an	RELAT.SG-COM=2SG.ABS=CON
noun	niraman	-ne-ra=mān	RELAT.SG-COM=CON
noun	nira	-ne-ra	RELAT.SG-COM
noun	nišlla	-ne-ž=lla	RELAT.SG-ERG=3PL.ABS
noun	nišl	-ne-ž=l	RELAT.SG-ERG=3PL.ABS
noun	niš	-ne-ž	RELAT.SG-ERG
noun	nišnna	-ne-ž=nna	RELAT.SG-ERG=3SG.ABS
noun	nišša	-ne-ž=nna	RELAT.SG-ERG=3SG.ABS
noun	ništ	-ne-ž=d	RELAT.SG-ERG=1SG.ABS
noun	nital	-ne-da=l	RELAT.SG-DIR=3PL.ABS
noun	nita	-ne-da	RELAT.SG-DIR
noun	nitanilla	-ne-dan-i=lla	RELAT.SG-ABL-EPNTH=3PL.ABS
noun	nitan	-ne-da=an	RELAT.SG-DIR=CON
noun	nitan	-ne-dan	RELAT.SG-ABL
noun	nitan	-ne-da=n	RELAT.SG-DIR=3SG.ABS
noun	nitil	-ne=dil	ABL/INS=1PL.ABS
noun	nitil	-ne-e=dil	RELAT.SG-DIR/LOC=1PL.ABS
noun	n	-n	ABL/INS
noun	n	=n	.ABS=3SG.ABS
noun	n	=n	.ABS=CON
noun	nnaman	-nna=m=an	EQU2=2SG.ABS=CON
noun	nna	-na	RELAT.PL
noun	nna	=nna	.ABS=3SG.ABS
noun	nna	-nna	EQU2
noun	nnat	-nna=d	EQU2=1SG.ABS
noun	nnima	-ne-e=ma	RELAT.SG-DIR/LOC=CON
noun	nnin	-ne-e=n	RELAT.SG-DIR/LOC=3SG.ABS
noun	nnin	-ne-n	RELAT.SG-ABL/INS
noun	nni	-nni	ASS
noun	nnipa	-ne-va	RELAT.SG-DAT
noun	paan	-va=an	DAT=CON
noun	pain	-ve-ae=n	GEN-INS=3SG.ABS
noun	pai	-v-ae	2POSS.SG-INS
noun	pai	-ve-ae	GEN-INS
noun	palla	-v-a=lla	2POSS.SG-ESS=3PL.ABS
noun	palla	-va=lla	DAT=3PL.ABS
noun	pal	-v-a=l	2POSS.SG.ABS-EPNTH=3PL.ABS
noun	pal	-v-a=l	2POSS.SG-ESS=3PL.ABS
noun	pal	-va=l	DAT=3PL.ABS
noun	pama	-va=ma	DAT=CON
noun	pam	-va=m	DAT=2SG.ABS
noun	pam	-va=m	DAT=CON
noun	panil	-v-ane=l	2POSS.SG-ABL/INS=3PL.ABS
noun	panit	-v-ane=d	2POSS.SG-ABL/INS=1SG.ABS
noun	pan	-v-a=an	2POSS.SG-ESS=CON
noun	pan	-va=an	DAT=CON
noun	pan	-v=an	2POSS.SG.ABS=CON
noun	pan	-v-a=n	2POSS.SG-ESS=3SG.ABS
noun	pan	-va=n	DAT=3SG.ABS
noun	papa	-va=ffa	DAT=2PL.ABS
noun	papnipal	-ve-ne-va=l	GEN-RELAT.SG-DAT=3PL.ABS
noun	paš	-ve-až	GEN-ERG
noun	patatil	-v-ada=dil	2POSS.SG-DIR=1PL.ABS
noun	patat	-v-ada=d	2POSS.SG-DIR=1SG.ABS
noun	pata	-v-ada	2POSS.SG-DIR
noun	pat	-va=d	DAT=1SG.ABS
noun	pa	-v-a	2POSS.SG-ESS
noun	-pa	-va	DAT
noun	pa	-va	DAT
noun	piaim	-ve-ae=m	GEN-INS=2SG.ABS
noun	piaip	-ve-ae=v	GEN-INS=2PL.ABS
noun	piai	-ve-ae	GEN-INS
noun	pia	-ve-a	GEN-ESS
noun	pilla	-ve=lla	GEN=3PL.ABS
noun	pima	-ve=ma	GEN=CON
noun	pinaaša	-ve-na-až-a	GEN-RELAT.PL-PL-DAT/ESS
noun	pinaašpi	-ve-na-až-ve	GEN-RELAT.PL-PL-GEN
noun	pinaašuš	-ve-na-až-ož	GEN-RELAT.PL-PL-ERG
noun	pinašan	-ve-na-až-a=n	GEN-RELAT.PL-PL-DAT/ESS=3SG.ABS
noun	pinašatilla	-ve-na-až-a=dilla	GEN-RELAT.PL-PL-DAT/ESS=1PL.ABS
noun	pinašatil	-ve-na-až-a=dil	GEN-RELAT.PL-PL-DAT/ESS=1PL.ABS
noun	pinaša	-ve-na-až-a	GEN-RELAT.PL-PL-DAT/ESS
noun	pina	-ve-na	GEN-RELAT.PL.ABS
noun	pina	-ve-ne-a	GEN-RELAT.SG-ESS
noun	pinii	-ve-ne-e	GEN-RELAT.SG-DIR/LOC
noun	pinipa	-ve-ne-va	GEN-RELAT.SG-DAT
noun	pinipinaša	-ve-ne-ve-na-až-a	GEN-RELAT.SG-GEN-RELAT.PL-PL-DAT/ESS
noun	pinipina	-ve-ne-ve-na	GEN-RELAT.SG-GEN-RELAT.PL.ABS
noun	pinipi	-ve-ne-ve	GEN-RELAT.SG-GEN
noun	pinišša	-ve-ne-ž=nna	GEN-RELAT.SG-ERG=3SG.ABS
noun	piniš	-ve-ne-ž	GEN-RELAT.SG-ERG
noun	pinital	-ve-ne-da=l	GEN-RELAT.SG-DIR=3PL.ABS
noun	pinita	-ve-ne-da	GEN-RELAT.SG-DIR
noun	pini	-ve-ne-e	GEN-RELAT.SG-DIR/LOC
noun	pin	-ve=n	GEN=3SG.ABS
noun	pin	-ve=n	GEN=CON
noun	piš	-ve-ž	GEN-ERG
noun	piušl	-ve-ož=l	GEN-EQU=3PL.ABS
noun	piušl	-ve-ož=l	GEN-ERG=3PL.ABS
noun	piuš	-ve-ož	GEN-EQU
noun	piuš	-ve-ož	GEN-ERG
noun	pi	-ve	GEN
noun	p	=m	.ABS=CON
noun	p⸢pa?⸣an	-v-va=an	2POSS.SG-DAT=CON
noun	p⸢pa?⸣an	-v-va=n	2POSS.SG-DAT=3SG.ABS
noun	ppamma	-v-va=mma	2POSS.SG-DAT=2SG.ABS
noun	ppamma	-v-ve=mma	2POSS.SG-GEN=2SG.ABS
noun	ppam	-v-va=m	2POSS.SG-DAT=2SG.ABS
noun	ppam	-v-va=m	2POSS.SG-DAT=CON
noun	ppan	=ffa=an	.ABS=2PL.ABS=CON
noun	ppan	-v-va=an	2POSS.SG-DAT=CON
noun	ppan	-v-va=n	2POSS.SG-DAT=3SG.ABS
noun	ppat	-v-va=d	2POSS.SG-DAT=1SG.ABS
noun	ppa	-v=ma	2POSS.SG.ABS=CON
noun	ppa	-v-va	2POSS.SG-DAT
noun	ppinama	-v-ve-na=ma	2POSS.SG-GEN-RELAT.PL.ABS=CON
noun	ppinaša	-v-ve-na-až-a	2POSS.SG-GEN-RELAT.PL-PL-DAT/ESS
