NUM	ni	-ne-e	RELAT.SG-DIR/LOC
NUM	iaža	-i-až-a	3POSS-PL-DAT/ESS
NUM	n	-n	ABL/INS
NUM	n	=n	.ABS=3SG.ABS
NUM	nīn	-ne-n	RELAT.SG-ABL/INS
NUM	an	-i-a=n	3POSS.SG-ESS=3SG.ABS
NUM	el	-e=l	3POSS.SG.ABS=3PL.ABS
NUM	iel	-i-e=l	3POSS.SG-DIR/LOC=3PL.ABS
NUM	žl	-ž=l	ERG=3PL.ABS
NUM	l	-i=l	3POSS.SG.ABS=3PL.ABS
NUM	l	-ž=l	ERG=3PL.ABS
NUM	iam	-i-a=m	3POSS.SG-ESS=CON
NUM	iažož	-i-až-ož	3POSS-PL-ERG
NUM	neva	-ne-va	RELAT.SG-DAT
NUM	na	-na	RELAT.PL.ABS
NUM	ž	-ž	ERG
NUM	ad	-a=d	ESS=1SG.ABS
NUM	b	=v	.ABS=2PL.ABS
NUM	aev	-ae=v	INS=2PL.ABS
NUM	amma	-a=mma	ESS=2SG.ABS
NUM	ae	-ae	INS
NUM	nna	=nna	=3SG.ABS
POST	n	=n	=3SG.ABS
POST			
PREP			
PREP	ž		
PRON	aža	-až-a	PL-DAT/ESS
PRON	ma	=ma	.ABS=CON
PRON	žnna	-ž=nna	ERG=3SG.ABS
PRON	žd	-ž=d	ERG=1SG.ABS
PRON	ždilla	-ž=dilla	ERG=1PL.ABS
PRON	a	-a	ESS
PRON			.ABS
PRON	da	-da	DIR
PRON	ž	-ž	ERG
PRON	llam	=lla=m	.ABS=3PL.ABS=CON
PRON	ne	-ne	ABL/INS
PRON	nee	-ne-e	RELAT.SG-DIR/LOC
PRON	l	-ž=l	ERG=3PL.ABS
PRON	l	=l	.ABS=3PL.ABS
PRON	l	=l	=3PL.ABS
PRON	m	=m	.ABS=CON
PRON	zušša	-z-ož=nna	PL-ERG=3SG.ABS
PRON	zōšša	-z-ož=nna	PL-ERG=3SG.ABS
PRON	iaža	-až-a	PL-DAT/ESS
PRON	žnnam	-ž=nna=m	ERG=3SG.ABS=CON
PRON	va	-va	DAT
PRON	oda	-oda	DIR
PRON	ža	-ž-a	PL-DAT/ESS
PRON	žuda	-ž-oda	PL-DIR
PRON	žūda	-ž-oda	PL-DIR
PRON	n	=n	.ABS=3SG.ABS
PRON	n	=n	.ABS=CON
PRON	nnanan	=nna=nan	=3SG.ABS=CON
PRON	až	-až	ERG
PRON	za	-z-a	PL-DAT/ESS
PRON	zōra	-z-ora	PL-COM
PRON	žorama	-ž-ora=ma	PL-COM=CON
PRON	zōž	-z-ož	PL-ERG
PRON	žož	-ž-ož	PL-ERG
PRON	al	-a=l	ESS=3PL.ABS
PRON	balla	-va=lla	DAT=3PL.ABS
PRON	uda	-oda	DIR
PRON	ra	-ra	COM
PRON	ōl	-ož=l	ERG=3PL.ABS
PRON	ve	-ve	GEN
PRON	affa	-a=ffa	ESS=2PL.ABS
PRON	neva	-ne-va	RELAT.SG-DAT
PRON	nnān	=nna=an	.ABS=3SG.ABS=CON
PRON	nene	-ne-ne	RELAT.SG-ABL/INS
PRON	než	-ne-ž	RELAT.SG-ERG
PRON	del	=dil	.ABS=1PL.ABS
PRON	ažoda	-až-oda	PL-DIR
PRON	ni	-ne-e	RELAT.SG-DIR/LOC
PRON	ni	-ne	ABL/INS
PRON	niveninna	-ne-ve-ne-nna	RELAT.SG-GEN-RELAT.SG-EQU2
PRON	vae	-ve-ae	GEN-INS
noun		-a	ESS
noun		-i	3POSS.SG.ABS
noun		-ž	ERG
noun			.ABS
noun	iva	-i-va	3POSS.SG-DAT
noun	až	-až	ERG
noun	až	-i-až	3POSS-PL.ABS
noun	ve	-ve	GEN
noun	dal	-da=l	DIR=3PL.ABS
noun	dal	-i-da=l	3POSS.SG-DIR=3PL.ABS
noun	odal	-oda=l	DIR=3PL.ABS
noun	ažnna	-až=nna	ERG=3SG.ABS
noun	ožl	-ož=l	ERG=3PL.ABS
noun	va	-i-va	3POSS.SG-DAT
noun	va	-v-a	2POSS.SG-ESS
noun	va	-va	DAT
noun	ažl	-až=l	ERG=3PL.ABS
noun	vella	-ve=lla	GEN=3PL.ABS
noun	man	-i=man	3POSS.SG.ABS=CON
noun	man	=man	.ABS=CON
noun	vena	-ve-na	GEN-RELAT.PL.ABS
noun	vena	-ve-ne-a	GEN-RELAT.SG-ESS
noun	venež	-ve-ne-ž	GEN-RELAT.SG-ERG
noun	venaaža	-ve-na-až-a	GEN-RELAT.PL-PL-DAT/ESS
noun	venaažve	-ve-na-až-ve	GEN-RELAT.PL-PL-GEN
noun	veožl	-ve-ož=l	GEN-EQU=3PL.ABS
noun	veožl	-ve-ož=l	GEN-ERG=3PL.ABS
noun	veož	-ve-ož	GEN-EQU
noun	veož	-ve-ož	GEN-ERG
noun	da	-da	DIR
noun	da	-i-da	3POSS.SG-DIR
noun	veae	-ve-ae	GEN-INS
noun	a	-a	ESS
noun	a	-a	INT
noun	a	-i-a	3POSS.SG-ESS
noun	oda	-oda	DIR
noun	an	-a=n	ESS=3SG.ABS
noun	an	-i-a=n	3POSS.SG-ESS=3SG.ABS
noun	an	=an	.ABS=CON
noun	n	-i-n	3POSS.SG-ABL/INS
noun	n	-i=n	3POSS.SG.ABS=3SG.ABS
noun	n	-i=n	3POSS.SG.ABS=CON
noun	n	-n	ABL/INS
noun	n	=n	.ABS=3SG.ABS
noun	n	=n	.ABS=CON
noun	na	-na	RELAT.PL.ABS
noun	na	-ne-a	RELAT.SG-ESS
noun	alla	-a=lla	ESS=3PL.ABS
noun	naaždal	-na-až-da=l	RELAT.PL-PL-DIR=3PL.ABS
noun	naažvenež	-na-až-ve-ne-ž	RELAT.PL-PL-GEN-RELAT.SG-ERG
noun	nama	-na=ma	RELAT.PL.ABS=CON
noun	naaža	-na-až-a	RELAT.PL-PL-DAT/ESS
noun	naažalla	-na-až-a=lla	RELAT.PL-PL-DAT/ESS=3PL.ABS
noun	naažaan	-na-až-a=an	RELAT.PL-PL-DAT/ESS=CON
noun	naažan	-na-až-a=n	RELAT.PL-PL-DAT/ESS=3SG.ABS
noun	naažve	-na-až-ve	RELAT.PL-PL-GEN
noun	naažvena	-na-až-ve-na	RELAT.PL-PL-GEN-RELAT.PL.ABS
noun	naažvene	-na-až-ve-ne	RELAT.PL-PL-GEN-ABL/INS
noun	naažvenaažož	-na-až-ve-na-až-ož	RELAT.PL-PL-GEN-RELAT.PL-PL-ERG
noun	naažožl	-na-až-ož=l	RELAT.PL-PL-ERG=3PL.ABS
noun	naažož	-na-až-ož	RELAT.PL-PL-ERG
noun	naažveae	-na-až-ve-ae	RELAT.PL-PL-GEN-INS
noun	nevenaažož	-ne-ve-na-až-ož	RELAT.SG-GEN-RELAT.PL-PL-ERG
noun	naae	-na-ae	RELAT.PL-INS
noun	naažam	-na-až-a=m	RELAT.PL-PL-DAT/ESS=2SG.ABS
noun	naažama	-na-až-a=ma	RELAT.PL-PL-DAT/ESS=CON
noun	naažožnna	-na-až-ož=nna	RELAT.PL-PL-ERG=3SG.ABS
noun	neen	-ne-e=n	RELAT.SG-DIR/LOC=3SG.ABS
noun	neen	-ne-e=n	RELAT.SG-DIR/LOC=CON
noun	nen	-ne-n	RELAT.SG-ABL/INS
noun	nen	-ne=n	ABL/INS=3SG.ABS
noun	nen	-ne=n	ABL/INS=CON
noun	-el	=l	=3PL.ABS
noun	val	-va=l	DAT=3PL.ABS
noun	veneda	-ve-ne-da	GEN-RELAT.SG-DIR
noun	i	-i	3POSS.SG.ABS
noun	il	-i=l	3POSS.SG.ABS=3PL.ABS
noun	iž	-i-ž	3POSS.SG-ERG
noun	ne	-ne-e	RELAT.SG-DIR/LOC
noun	ne	-ne	ABL/INS
noun	nee	-ne-e	RELAT.SG-DIR/LOC
noun	neve	-ne-ve	RELAT.SG-GEN
noun	nna	-i-nna	3POSS.SG-EQU2
noun	nna	-na	RELAT.PL
noun	nna	-nna	EQU2
noun	nna	=nna	.ABS=3SG.ABS
noun	ida	-i-da	3POSS.SG-DIR
noun	-ta	-da	DIR
noun	ažvenee	-až-ve-ne-e	PL-GEN-RELAT.SG-DIR/LOC
noun	valla	-va=lla	DAT=3PL.ABS
noun	vama	-va=ma	DAT=CON
noun	ven	-ve=n	GEN=3SG.ABS
noun	ven	-ve=n	GEN=CON
noun	žl	-ž=l	ERG=3PL.ABS
noun	ž	-i-ž	3POSS.SG-ERG
noun	ž	-ž	ERG
noun	venaažož	-ve-na-až-ož	GEN-RELAT.PL-PL-ERG
noun	e	-e	3POSS.SG.ABS
noun	e	-i-e	3POSS.SG-DIR/LOC
noun	ie	-i-e	3POSS.SG-DIR/LOC
noun	neva	-ne-va	RELAT.SG-DAT
noun	ia	-i-a	3POSS.SG-ESS
noun	neel	-ne-e=l	RELAT.SG-DIR/LOC=3PL.ABS
noun	nežl	-ne-ž=l	RELAT.SG-ERG=3PL.ABS
noun	nel	-ne-e=l	RELAT.SG-DIR/LOC=3PL.ABS
noun	nel	-ne-ž=l	RELAT.SG-ERG=3PL.ABS
noun	nel	-ne=l	ABL/INS=3PL.ABS
noun	nevema	-ne-ve=ma	RELAT.SG-GEN=CON
noun	nežd	-ne-ž=d	RELAT.SG-ERG=1SG.ABS
noun	než	-ne-ž	RELAT.SG-ERG
noun	allama	-a=lla=ma	ESS=3PL.ABS=CON
noun	žllama	-ž=lla=ma	ERG=3PL.ABS=CON
noun	-fā	-va	DAT
noun	-ne	-ne-e	RELAT.SG-DIR/LOC
noun	-ne	-ne	ABL/INS
noun	dam	-da=m	DIR=CON
noun	iaža	-i-až-a	3POSS-PL-DAT/ESS
noun	iaža	-i-až-a	3POSS.SG-PL-DAT/ESS
noun	nevaman	-ne-va=m=an	RELAT.SG-DAT=2SG.ABS=CON
noun	nevaman	-ne-va=man	RELAT.SG-DAT=CON
noun	nevamān	-ne-va=mān	RELAT.SG-DAT=CON
noun	ive	-i-ve	3POSS.SG-GEN
noun	nevena	-ne-ve-na	RELAT.SG-GEN-RELAT.PL.ABS
noun	nevenaaža	-ne-ve-na-až-a	RELAT.SG-GEN-RELAT.PL-PL-DAT/ESS
noun	neval	-ne-va=l	RELAT.SG-DAT=3PL.ABS
noun	neda	-ne-da	RELAT.SG-DIR
noun	idama	-i-da=ma	3POSS.SG-DIR=CON
noun	ad	-a=d	ESS=1SG.ABS
noun	ae	-ae	INS
noun	m	-i=m	3POSS.SG.ABS=2SG.ABS
noun	m	-i=m	3POSS.SG.ABS=CON
noun	m	=m	.ABS=2SG.ABS
noun	m	=m	.ABS=CON
noun	in	-i-n	3POSS.SG-ABL/INS
noun	nie	-i-ne-e	3POSS.SG-RELAT.SG-DIR/LOC
noun	nie	-i-ne	3POSS.SG-ABL/INS
noun	nie	-ne-e	RELAT.SG-DIR/LOC
noun	nie	-ne-ve	RELAT.SG-GEN
noun	nie	-ne	ABL/INS
noun	neveneella	-ne-ve-ne-e=lla	RELAT.SG-GEN-RELAT.SG-DIR/LOC=3PL.ABS
noun	am	-a=m	ESS=2SG.ABS
noun	am	-a=m	ESS=CON
noun	am	-i-a=m	3POSS.SG-ESS=CON
noun	amma	-a=mma	ESS=2SG.ABS
noun	amma	-a=mma	ESS=CON
noun	šši	-šši	2POSS.PL.ABS
noun	al	-a=l	.ABS-EPNTH=3PL.ABS
noun	al	-a=l	ESS=3PL.ABS
noun	nevenaažve	-ne-ve-na-až-ve	RELAT.SG-GEN-RELAT.PL-PL-GEN
noun	ašta	-i-až-da	3POSS-PL-DIR
noun	lēlla	-ne-e=lla	RELAT.SG-DIR/LOC=3PL.ABS
noun	lēlla	-ne-ž=lla	RELAT.SG-ERG=3PL.ABS
noun	lēlla	-ne=lla	ABL/INS=3PL.ABS
noun	ma	-i=ma	3POSS.SG.ABS=CON
noun	ma	=ma	.ABS=2SG.ABS
noun	ma	=ma	.ABS=CON
noun	bēnāža	-ve-na-až-a	GEN-RELAT.PL-PL-DAT/ESS
noun	ni	-e-ne	3POSS.SG-ABL/INS
noun	ni	-ne-e	ABL/INS-DIR/LOC
noun	ni	-ne-e	RELAT.SG-DIR/LOC
noun	ni	-ne	ABL/INS
noun	ož	-ož	EQU
noun	ož	-ož	ERG
noun	iažal	-i-až-a=l	3POSS-PL-DAT/ESS=3PL.ABS
noun	atta	-a=tta	ESS=1SG.ABS
noun	niba	-ne-va	RELAT.SG-DAT
noun	av	-a=v	ESS=2PL.ABS
noun	neveae	-ne-ve-ae	RELAT.SG-GEN-INS
noun	nibāe	-ne-ve-ae	RELAT.SG-GEN-INS
noun	iane	-i-ane	3POSS.SG-ABL/INS
noun	vi	-i-ve	3POSS.SG-GEN
noun	vi	-ve	GEN
noun	ēž	-e-ž	3POSS.SG-ERG
noun	nin	-ne-n	RELAT.SG-ABL/INS
noun	iaž	-i-až	3POSS-PL.ABS
noun	ġe	-ġe	ADJ.ABS
noun	venen	-ve-ne-n	GEN-RELAT.SG-ABL/INS
noun	niž	-ne-ž	RELAT.SG-ERG
noun	bāi	-ve-ae	GEN-INS
noun	ffa	-v-va	2POSS.SG-DAT
noun	vin	-i-ve=n	3POSS.SG-GEN=3SG.ABS
noun	vin	-i-ve=n	3POSS.SG-GEN=CON
noun	ivenee	-i-ve-ne-e	3POSS.SG-GEN-RELAT.SG-DIR/LOC
noun	venee	-ve-ne-e	GEN-RELAT.SG-DIR/LOC
noun	bi	-i-ve	3POSS.SG-GEN
noun	bi	-ve	GEN
noun	binešša	-ve-ne-ž=nna	GEN-RELAT.SG-ERG=3SG.ABS
noun	ppināža	-v-ve-na-až-a	2POSS.SG-GEN-RELAT.PL-PL-DAT/ESS
noun	nevenea	-ne-ve-ne-a	RELAT.SG-GEN-RELAT.SG-ESS
noun	naažda	-na-až-da	RELAT.PL-PL-DIR
noun	neveož	-ne-ve-ož	RELAT.SG-GEN-EQU
noun	nibinida	-ne-ve-ne-da	RELAT.SG-GEN-RELAT.SG-DIR
noun	aed	-ae=d	INS=1SG.ABS
noun	niva	-ne-va	RELAT.SG-DAT
noun	daan	-da=an	DIR=CON
noun	dan	-da=n	DIR=3SG.ABS
noun	dan	-dan	ABL
noun	dan	-i-dan	3POSS.SG-ABL
noun	idan	-i-da=n	3POSS.SG-DIR=3SG.ABS
noun	idan	-i-dan	3POSS.SG-ABL
noun	neella	-ne-e=lla	RELAT.SG-DIR/LOC=3PL.ABS
noun	nella	-ne=lla	ABL/INS=3PL.ABS
noun	neveneda	-ne-ve-ne-da	RELAT.SG-GEN-RELAT.SG-DIR
noun	nan	-n=an	ABL/INS=CON
noun	nan	=n=an	=3SG.ABS=CON
noun	nene	-ne-ne	RELAT.SG-ABL/INS
noun	nevea	-ne-ve-a	RELAT.SG-GEN-ESS
noun	nēl	-ne-ž=l	RELAT.SG-ERG=3PL.ABS
noun	žoda	-ž-oda	2POSS.PL-DIR
noun	nāžuž	-na-až-ož	RELAT.PL-PL-ERG
noun	bae	-ve-ae	GEN-INS
noun	nevad	-ne-va=d	RELAT.SG-DAT=1SG.ABS
noun	aella	-ae=lla	INS=3PL.ABS
noun	nida	-ne-da	RELAT.SG-DIR
noun	lla	-i=lla	3POSS.SG.ABS=3PL.ABS
noun	lla	=lla	.ABS=3PL.ABS
noun	p⸢fa?⸣an	-iffe-a=an	1POSS.SG-ESS=CON
noun	p⸢fa?⸣an	-iffe-a=n	1POSS.SG-ESS=3SG.ABS
noun	p⸢fa?⸣an	-v-va=an	2POSS.SG-DAT=CON
noun	p⸢fa?⸣an	-v-va=n	2POSS.SG-DAT=3SG.ABS
noun	vvenenem	-v-ve-ne-ne=m	2POSS.SG-GEN-RELAT.SG-ABL/INS=2SG.ABS
noun	vvenenem	-v-ve-ne-ne=m	2POSS.SG-GEN-RELAT.SG-ABL/INS=CON
noun	nevenedal	-ne-ve-ne-da=l	RELAT.SG-GEN-RELAT.SG-DIR=3PL.ABS
noun	bina	-ve-na	GEN-RELAT.PL.ABS
noun	binibina	-ve-ne-ve-na	GEN-RELAT.SG-GEN-RELAT.PL.ABS
noun	binibināža	-ve-ne-ve-na-až-a	GEN-RELAT.SG-GEN-RELAT.PL-PL-DAT/ESS
noun	binida	-ve-ne-da	GEN-RELAT.SG-DIR
noun	žnna	-ž=nna	ERG=3SG.ABS
noun	nibi	-ne-ve	RELAT.SG-GEN
noun	nive	-ne-ve	RELAT.SG-GEN
noun	nišša	-ne-ž=nna	RELAT.SG-ERG=3SG.ABS
noun	nēbi	-ne-ve	RELAT.SG-GEN
noun	vema	-ve=ma	GEN=CON
noun	b	-v	2POSS.SG.ABS
noun	b	=m	.ABS=CON
noun	ama	-a=ma	ESS=CON
noun	ama	-i-a=ma	3POSS.SG-ESS=CON
noun	neenna	-ne-e=nna	RELAT.SG-DIR/LOC=3SG.ABS
noun	nenna	-ne-nna	RELAT.SG-EQU2
noun	nenna	-ne=nna	ABL/INS=3SG.ABS
noun	neem	-ne-e=m	RELAT.SG-DIR/LOC=2SG.ABS
noun	neem	-ne-e=m	RELAT.SG-DIR/LOC=CON
noun	nem	-ne=m	ABL/INS=2SG.ABS
noun	nem	-ne=m	ABL/INS=CON
noun	veaž	-ve-až	GEN-ERG
noun	eda	-e-da	3POSS.SG-DIR
noun	ffān	-v-va=an	2POSS.SG-DAT=CON
noun	ffān	-v-va=n	2POSS.SG-DAT=3SG.ABS
noun	l	-i=l	3POSS.SG.ABS=3PL.ABS
noun	l	-i=l	3POSS.SG=3PL.ABS
noun	l	=l	.ABS=3PL.ABS
noun	anna	-a=nna	ESS=3SG.ABS
noun	ba	-i-va	3POSS.SG-DAT
noun	ba	-v-a	2POSS.SG-ESS
noun	ba	-va	DAT
noun	buž	-v-ož	2POSS.SG-EQU
noun	buž	-v-ož	2POSS.SG-ERG
noun	buž	-ve-ož	GEN-EQU
noun	dai	-da	DIR
noun	dai	-i-da	3POSS.SG-DIR
noun	ppa	-v-va	2POSS.SG-DAT
noun	ppa	-v=ma	2POSS.SG.ABS=CON
noun	ppūda	-iffu-da	1POSS.SG-DIR
noun	vinež	-ve-ne-ž	GEN-RELAT.SG-ERG
noun	v	-v	2POSS.SG.ABS
noun	voda	-v-oda	2POSS.SG-DIR
noun	neema	-ne-e=ma	RELAT.SG-DIR/LOC=CON
noun	iažama	-i-až-a=ma	3POSS-PL-DAT/ESS=CON
noun	ġenama	-ġe-na=ma	ADJ-RELAT.PL.ABS=CON
noun	ġenamma	-ġe-na=mma	ADJ-RELAT.PL.ABS=CON
noun	aan	-a=an	ESS=CON
noun	binažadel	-ve-na-až-a=dil	GEN-RELAT.PL-PL-DAT/ESS=1PL.ABS
noun	bināža	-ve-na-až-a	GEN-RELAT.PL-PL-DAT/ESS
noun	bāe	-ve-ae	GEN-INS
noun	nibina	-ne-ve-na	RELAT.SG-GEN-RELAT.PL.ABS
noun	nibinažuž	-ne-ve-na-až-ož	RELAT.SG-GEN-RELAT.PL-PL-ERG
noun	nibinež	-ne-ve-ne-ž	RELAT.SG-GEN-RELAT.SG-ERG
noun	nibināžuž	-ne-ve-na-až-ož	RELAT.SG-GEN-RELAT.PL-PL-ERG
noun	ffāmma	-iffe=mma	1POSS.SG.ABS=2SG.ABS
noun	ffāmma	-v-va=mma	2POSS.SG-DAT=2SG.ABS
noun	ffāmma	-v-ve=mma	2POSS.SG-GEN=2SG.ABS
noun	nanan	-na=nan	RELAT.PL.ABS=CON
noun	anan	-a=n=an	ESS=3SG.ABS=CON
noun	bāin	-ve-ae=n	GEN-INS=3SG.ABS
noun	nibāin	-ne-ve-ae=n	RELAT.SG-GEN-INS=3SG.ABS
noun	dama	-da=ma	DIR=CON
noun	dama	-i-da=ma	3POSS.SG-DIR=CON
noun	ani	-i-ane	3POSS.SG-ABL/INS
noun	ōvadi	-o-vade	PAT-ADJ.NEG.ABS
noun	ūwa	-u-a	MED-3A.SG
noun	nidanella	-ne-dan-i=lla	RELAT.SG-ABL-EPNTH=3PL.ABS
noun	nina	-ne-nna	RELAT.SG-EQU2
noun	nina	-nna	EQU2
noun	āni	-an-i	an-ANTIP
noun	nažuž	-na-až-ož	RELAT.PL-PL-ERG
noun	nenel	-ne-ne=l	RELAT.SG-ABL/INS=3PL.ABS
noun	nidel	-ne-e=dil	RELAT.SG-DIR/LOC=1PL.ABS
noun	nidel	-ne=dil	ABL/INS=1PL.ABS
noun	nežlla	-ne-ž=lla	RELAT.SG-ERG=3PL.ABS
noun	nedal	-ne-da=l	RELAT.SG-DIR=3PL.ABS
noun	nežnna	-ne-ž=nna	RELAT.SG-ERG=3SG.ABS
noun	ffaan	=ffa=an	.ABS=2PL.ABS=CON
noun	nidan	-ne-da=an	RELAT.SG-DIR=CON
noun	nidan	-ne-da=n	RELAT.SG-DIR=3SG.ABS
noun	nidan	-ne-dan	RELAT.SG-ABL
noun	adil	-a=dil	ESS=1PL.ABS
noun	dil	=dil	.ABS=1PL.ABS
noun	mma	=mma	.ABS=2SG.ABS
noun	mma	=mma	.ABS=CON
noun	lam	-i=l=m	3POSS.SG.ABS=3PL.ABS=CON
noun	mā	=ma	.ABS=CON
noun	nivōž	-ne-ve-ož	RELAT.SG-GEN-EQU
noun	nivōž	-ne-ve-ož	RELAT.SG-GEN-ERG
noun	(-)tamašši		.ABS
noun	illa	-i=lla	3POSS.SG.ABS=3PL.ABS
noun	(-)ḫuštal		.ABS
noun	nāma	-na=ma	RELAT.PL.ABS=CON
noun	nera	-ne-ra	RELAT.SG-COM
noun	vež	-ve-ž	GEN-ERG
noun	iažnna	-i-až=nna	3POSS-PL.ABS=3SG.ABS
noun	nažan	-na-až-a=n	RELAT.PL-PL-DAT/ESS=3SG.ABS
noun	ene	-e-ne	3POSS.SG-ABL/INS
noun	nam	-na=m	RELAT.PL.ABS=CON
noun	niveni	-ne-ve-ne-e	RELAT.SG-GEN-RELAT.SG-DIR/LOC
noun	nivenin	-ne-ve-ne-e=n	RELAT.SG-GEN-RELAT.SG-DIR/LOC=3SG.ABS
noun	nivenin	-ne-ve-ne-n	RELAT.SG-GEN-RELAT.SG-ABL/INS
noun	affa	-a=ffa	ESS=2PL.ABS
noun	nalla	-na=lla	RELAT.PL.ABS=3PL.ABS
noun	nibināža	-ne-ve-na-až-a	RELAT.SG-GEN-RELAT.PL-PL-DAT/ESS
noun	nibād	-ne-va=d	RELAT.SG-DAT=1SG.ABS
noun	ael	-ae=l	INS=3PL.ABS
noun	naža	-na-až-a	RELAT.PL-PL-DAT/ESS
noun	nivi	-ne-ve	RELAT.SG-GEN
noun	nibādel	-ne-va=dil	RELAT.SG-DAT=1PL.ABS
noun	iffuve	-iffu-ve	1POSS.SG-GEN
noun	anie	-i-ane	3POSS.SG-ABL/INS
noun	ffi	-iffe	1POSS.SG.ABS
noun	ffi	-v-ve	2POSS.SG-GEN
noun	iffe	-iffe	1POSS.SG.ABS
noun	vve	-v-ve	2POSS.SG-GEN
noun	ivaan	-i-va=an	3POSS.SG-DAT=CON
noun	ivan	-i-va=n	3POSS.SG-DAT=3SG.ABS
noun	ima	-i=ma	3POSS.SG.ABS=CON
noun	ban	-v-a=an	2POSS.SG-ESS=CON
noun	ban	-v-a=n	2POSS.SG-ESS=3SG.ABS
noun	ban	-v=an	2POSS.SG.ABS=CON
noun	avan	-a=v=an	ESS=2PL.ABS=CON
noun	ra	-i-ra	3POSS.SG-COM
noun	ra	-ra	COM
noun	ġeve	-ġe-ve	ADJ-GEN
noun	už	-i-ož	3POSS.SG-EQU
noun	induž	-ind-o-ež	PL.A-MOD.PAT-OPT
noun	nevaan	-ne-va=an	RELAT.SG-DAT=CON
noun	nevan	-ne-va=n	RELAT.SG-DAT=3SG.ABS
noun	banel	-v-ane=l	2POSS.SG-ABL/INS=3PL.ABS
noun	ažal	-i-až-a=l	3POSS-PL-DAT/ESS=3PL.ABS
noun	nibuž	-ne-ve-ož	RELAT.SG-GEN-EQU
noun	namma	-na=mma	RELAT.PL.ABS=2SG.ABS
noun	namma	-na=mma	RELAT.PL.ABS=CON
noun	važa	-v-až-a	2POSS-PL-DAT/ESS
noun	nibāl	-ne-va=l	RELAT.SG-DAT=3PL.ABS
noun	nēva	-ne-va	RELAT.SG-DAT
noun	neev	-ne-e=v	RELAT.SG-DIR/LOC=2PL.ABS
